date,X_RL_daily,X_RL_monthly
2011-01-02,0.9857364068205431,0.9858213214234451
2011-01-03,0.9944394893484925,1.0018620285638562
2011-01-04,0.9688498135419641,0.9828330630969405
2011-01-05,0.9532797215356726,0.9690905455188958
2011-01-06,0.947010522170035,0.967169457597043
2011-01-07,0.9429551855602507,0.9630148854411928
2011-01-10,0.9410817541776891,0.9623930504308233
2011-01-11,0.9488572893136543,0.9736612170857255
2011-01-12,0.9573007063125936,0.9914747106667773
2011-01-13,0.9537191142658512,0.9919355633498622
2011-01-14,0.9438466970511885,0.98745043147421
2011-01-18,0.9473635830020011,0.9920322069642853
2011-01-19,0.9333532255242473,0.9806990530549726
2011-01-20,0.8926687380611461,0.9515026453995719
2011-01-21,0.8890521319069337,0.9528024286805227
2011-01-24,0.893045005152906,0.9604893127915551
2011-01-25,0.8782379029995984,0.9407988262205512
2011-01-26,0.8813379428231004,0.9511215917285989
2011-01-27,0.8833045069323859,0.9613695706737331
2011-01-28,0.8535323237842007,0.9200283849923517
2011-01-31,0.8651544058633344,0.9376087036070516
2011-02-01,0.8857612339656677,0.9694589823527758
2011-02-02,0.882644570157762,0.9724018133844368
2011-02-03,0.8726691958118041,0.9651142106670113
2011-02-04,0.8989634426583089,1.0038401523091367
2011-02-07,0.8987101036270085,1.004407614643481
2011-02-08,0.9120104132893194,1.0313152226416626
2011-02-09,0.9041725337156273,1.0290063867894232
2011-02-10,0.8917892208813694,1.016036448432307
2011-02-11,0.8966456053704553,1.0381303684674856
2011-02-14,0.8991660340635427,1.0433893745741047
2011-02-15,0.8975080364604214,1.0480371920196463
2011-02-16,0.900311721242531,1.0562608447730064
2011-02-17,0.9060278443404144,1.07062566218555
2011-02-18,0.9066689800064501,1.0790817506577814
2011-02-22,0.8882635974184228,1.0687018658561154
2011-02-23,0.8747914223230125,1.069128042784144
2011-02-24,0.8716466790682257,1.0706163826153128
2011-02-25,0.8780171125671136,1.0769453056554408
2011-02-28,0.8934709553404242,1.0930352952141316
2011-03-01,0.8833499481147985,1.0831278000471256
2011-03-02,0.9018264500346487,1.1000201489408612
2011-03-03,0.9061215989563653,1.1082894867165298
2011-03-04,0.9026931095680388,1.1044951094094781
2011-03-07,0.9017515087129362,1.1044588055448457
2011-03-08,0.8971071010953285,1.1050223240890364
2011-03-09,0.8963006286115145,1.108187194056021
2011-03-10,0.8494757647428717,1.067362055634812
2011-03-11,0.8549987140359411,1.074954994833421
2011-03-14,0.8536465286308229,1.0781453910526273
2011-03-15,0.8192211710978969,1.0428362643362679
2011-03-16,0.781144870213656,1.0200944783913173
2011-03-17,0.7882519507920719,1.0388478867177953
2011-03-18,0.805829183409538,1.0606276865985067
2011-03-21,0.8079788154227094,1.0915510807453401
2011-03-22,0.795104051988782,1.0813744744137632
2011-03-23,0.8059345188244906,1.0984160539188172
2011-03-24,0.8227253352124225,1.1175511575136574
2011-03-25,0.814144412296136,1.1109020669029996
2011-03-28,0.7886801556551598,1.088997459517697
2011-03-29,0.7945708666026281,1.0986692461469718
2011-03-30,0.8075633991018815,1.115193288515144
2011-03-31,0.819687279573895,1.1257887312891404
2011-04-01,0.8015272598022832,1.111385491202096
2011-04-04,0.8206101567175683,1.1299441865744473
2011-04-05,0.816446744630429,1.1277103983142047
2011-04-06,0.8390206298722255,1.1596140418705945
2011-04-07,0.8314657146868437,1.1556999462776807
2011-04-08,0.8351381846040746,1.1604013730033311
2011-04-11,0.824158747577931,1.155299980874983
2011-04-12,0.795291989858811,1.1280488990096422
2011-04-13,0.7969483434233742,1.135422516310203
2011-04-14,0.7960094042454151,1.1437511061946382
2011-04-15,0.8127696990006062,1.1597821002542674
2011-04-18,0.8115060475346864,1.1614386615248466
2011-04-19,0.8121773925392479,1.1665859326710926
2011-04-20,0.8429237656196976,1.1946459535507845
2011-04-21,0.8474700262257235,1.2045012473537529
2011-04-25,0.8427587610934762,1.2024200066489426
2011-04-26,0.8388530734770855,1.2079993471947035
2011-04-27,0.8537325354251676,1.2295173802805541
2011-04-28,0.8809995033184506,1.257900756696822
2011-04-29,0.8827069955176838,1.2589554350884196
2011-05-02,0.877469389286993,1.25605241302802
2011-05-03,0.8758653995659083,1.2548041419787535
2011-05-04,0.8645984213835507,1.2444556503950723
2011-05-05,0.8112569380899035,1.2025776532428283
2011-05-06,0.7936713465705936,1.1866033717506872
2011-05-09,0.8081394951770758,1.2088476793148522
2011-05-10,0.8291285112734701,1.233070231496453
2011-05-11,0.8090919492441419,1.210573036848993
2011-05-12,0.7907773224397826,1.2018240899059434
2011-05-13,0.7952257072638022,1.2039272546183637
2011-05-16,0.7792480364636065,1.1891361025384624
2011-05-17,0.7546379158142311,1.1683422884279526
2011-05-18,0.7815082535875691,1.200448514107341
2011-05-19,0.7751665904771413,1.200935897676399
2011-05-20,0.7596719399242301,1.1861349550865166
2011-05-23,0.7581506280333947,1.1851761443314208
2011-05-24,0.7569362658223353,1.1992051627266966
2011-05-25,0.7573323043705708,1.2039201180318035
2011-05-26,0.750820832521167,1.2037924071180817
2011-05-27,0.759174888216826,1.2243374574296866
2011-05-31,0.764803294742155,1.2418261169158857
2011-06-01,0.7323112417961858,1.1979112100000946
2011-06-02,0.7323538419797906,1.1992813995454132
2011-06-03,0.7175117572410609,1.1814443468395854
2011-06-06,0.706362819136741,1.1668906468073001
2011-06-07,0.6999245944059617,1.1627241434272675
2011-06-08,0.6789431817290669,1.1508237773248338
2011-06-09,0.6846329288793107,1.1647756760610812
2011-06-10,0.6554415586875579,1.1334324538323965
2011-06-13,0.6531853196057837,1.1334567419063295
2011-06-14,0.6582754835611749,1.1511054718927989
2011-06-15,0.6402127477841331,1.1272593655082643
2011-06-16,0.6331681545321045,1.1268616724492033
2011-06-17,0.6507072828400315,1.1415407241608586
2011-06-20,0.658796608911218,1.1557608434641937
2011-06-21,0.6764787051134141,1.18187431961693
2011-06-22,0.6715267307007338,1.1745900148833917
2011-06-23,0.6417620730158654,1.151411352798867
2011-06-24,0.6083739202992147,1.1243304640033909
2011-06-27,0.5993131708563446,1.131264558625462
2011-06-28,0.6175997243549843,1.156856405194905
2011-06-29,0.6309748366510309,1.176092234364578
2011-06-30,0.6382462215180292,1.1903880994852507
2011-07-01,0.6346471808523487,1.1872175102413416
2011-07-05,0.6544028908689113,1.2145209911777717
2011-07-06,0.6586648281199096,1.2346434803965454
2011-07-07,0.6717169637082554,1.2495636489143578
2011-07-08,0.672576049301336,1.2545291288716367
2011-07-11,0.6564718182483852,1.2441170853043302
2011-07-12,0.6425682506060626,1.2328998884516882
2011-07-13,0.6729266257015218,1.2667441361246379
2011-07-14,0.6690247514259443,1.2690525606770073
2011-07-15,0.6741830246074307,1.2733095918515531
2011-07-18,0.6702588294021028,1.2741410282059615
2011-07-19,0.6878123888659907,1.2989541327087029
2011-07-20,0.670167246776011,1.283446198233747
2011-07-21,0.7018298120483826,1.3175586046112875
2011-07-22,0.7036557721318369,1.3198360484474656
