k,X
0,1.0
1,0.9986232171292198
2,0.9924896054200754
3,0.9921048905787333
4,0.9908145971678103
5,0.9894018621911037
6,0.9896956571333564
7,0.9919737715870848
8,0.9969064482133191
9,0.9968301007558522
10,0.9972531027813061
11,0.9986331822682911
12,0.9956983950381898
13,0.9911140704598335
14,0.9920965248223521
15,0.9958175281818143
16,0.9912579271272296
17,0.9963264821720067
18,0.999388995774641
19,0.9906251103532688
20,0.9967944505925694
21,1.0028021423820854
22,1.0039588258857128
23,1.0010523446140713
24,1.0023752458898676
25,1.0024596857771941
26,1.0080060996351643
27,1.006615549774706
28,1.0006744810094756
29,1.0066628857293478
30,1.0074137590894543
31,1.0083755005232706
32,1.0100175460482084
33,1.0149275460886078
34,1.0175389056824973
35,1.0105005893700685
36,1.0109900922157962
37,1.0116563717998412
38,1.0108125686809524
39,1.0162416724501735
40,1.0155829927595672
41,1.0224601376785478
42,1.0228064901172909
43,1.020719110566377
44,1.02059269715727
45,1.018218418150972
46,1.0203217293639681
47,1.0061596921329448
48,1.0083367594547703
49,1.005101141081166
50,0.9894600537975409
51,0.9800100216564872
52,0.9876806657275329
53,0.9961116934267231
54,1.011633509969498
55,1.009309517339166
56,1.015408352161443
57,1.0215203035538252
58,1.0182378694025995
59,1.0135592639882944
60,1.0159974031489512
61,1.0202234518902928
62,1.0271602854260087
63,1.0220685289036684
64,1.0283749730653688
65,1.0278966919006889
66,1.040646336652738
67,1.0393860082468045
68,1.0427284990885475
69,1.0417671306023828
70,1.0318070531599415
71,1.034720741166493
72,1.0395210146655574
73,1.044719025910685
74,1.0466116552777172
75,1.0475017572869318
76,1.0560231512565932
77,1.0573092364461443
78,1.0562732087677884
79,1.0525134284375408
80,1.0550124754534476
81,1.0559290999644322
82,1.056744284756455
83,1.0564865003394723
84,1.0563954956386108
85,1.0549473346091534
86,1.0445724638622782
87,1.0371193406671209
88,1.042531311730935
89,1.0498200563022069
90,1.0468822795159047
91,1.0428736238884173
92,1.0474572667336335
93,1.0455989744460008
94,1.0373918780719324
95,1.04275318498807
96,1.0422550735130853
97,1.0362904440428564
98,1.038655439949343
99,1.0454193138386818
100,1.0472803096145258
101,1.0474320344415768
102,1.052002617151573
103,1.0570992499593141
104,1.0505076220617182
105,1.0504001801689378
106,1.04623896547417
107,1.047202819096954
108,1.0457274615560193
109,1.0441546592905047
