date,X_RL_daily,X_RL_monthly
2011-01-02,0.998863639690059,0.9985076780794951
2011-01-03,1.0152683062373866,1.0171642915231578
2011-01-04,0.9955150951481778,0.9988016448263329
2011-01-05,0.9880681038095833,0.987413171306778
2011-01-06,0.9842425190759274,0.9850641743849258
2011-01-07,0.9788244075819048,0.9805755593768158
2011-01-10,0.9776983732303748,0.9795654790337791
2011-01-11,0.98935042610293,0.9913508352324506
2011-01-12,1.0102059339042824,1.0109835323499992
2011-01-13,1.009097451161396,1.0108935390311657
2011-01-14,1.0093509579993631,1.008950645946561
2011-01-18,1.0143651739938744,1.0137056775814721
2011-01-19,0.9981542512902634,0.999951433919947
2011-01-20,0.9747845138395075,0.9719916003698936
2011-01-21,0.9774299486674446,0.9739690645560108
2011-01-24,0.9880284697964439,0.9830261864746762
2011-01-25,0.9707648898513339,0.9645291668693183
2011-01-26,0.9839715006764939,0.975586673501179
2011-01-27,0.9947130412658138,0.9859674697702242
2011-01-28,0.946292820938689,0.941505060951101
2011-01-31,0.9680430101169825,0.9621727129268717
2011-02-01,0.9999313336892101,0.9963226990210123
2011-02-02,0.9998491564459734,0.9970435248856699
2011-02-03,0.9937989051859331,0.9930046728143286
2011-02-04,1.015446429372876,1.0240838136106816
2011-02-07,1.0199381224018922,1.0282435789514959
2011-02-08,1.04423565731988,1.0513186954391218
2011-02-09,1.0393761930649883,1.047985942190325
2011-02-10,1.025916184907152,1.038653926549313
2011-02-11,1.047951084172115,1.0587670539709149
2011-02-14,1.053393630887322,1.0642959814864816
2011-02-15,1.0561310079746822,1.0659712775212618
2011-02-16,1.0662973529297526,1.0760418952703907
2011-02-17,1.0807064456109745,1.0888118827290374
2011-02-18,1.0890332713458197,1.0963723396334812
2011-02-22,1.0641491678023307,1.0764373873460036
2011-02-23,1.060714992638221,1.0731646302384779
2011-02-24,1.061785687143949,1.0738445579964022
2011-02-25,1.0720253822913928,1.085104961092808
2011-02-28,1.0900401184387145,1.1024677314900158
2011-03-01,1.071179194838238,1.084161359241048
2011-03-02,1.0912157036219445,1.1054326711067177
2011-03-03,1.108418127213839,1.1224619996305956
2011-03-04,1.0991744621076662,1.114905643205453
2011-03-07,1.0941275301300697,1.111551460493396
2011-03-08,1.1005696502573903,1.1158982533604074
2011-03-09,1.10361780024011,1.1192668678973334
2011-03-10,1.0500587849101446,1.0620998847718262
2011-03-11,1.061602767879096,1.0743088919377808
2011-03-14,1.0559344692949841,1.0757921182148373
2011-03-15,1.00910844406229,1.028365495159452
2011-03-16,0.9733911176600901,0.9929748327845721
2011-03-17,1.0013202154803442,1.0212062862341904
2011-03-18,1.0280569824442178,1.049441273250011
2011-03-21,1.071530128720309,1.093123000250978
2011-03-22,1.060887132867928,1.0793678169066652
2011-03-23,1.0807872422185998,1.1012808704181103
2011-03-24,1.1063588967570777,1.128323052018637
2011-03-25,1.0998002423257427,1.1214980665337024
2011-03-28,1.0787435472992977,1.0937417145372224
2011-03-29,1.092798860615322,1.1084317312233054
2011-03-30,1.1149682190851502,1.131270832661596
2011-03-31,1.128578988437883,1.1439263996871214
2011-04-01,1.1174678032015155,1.1298813099276326
2011-04-04,1.1368328237783172,1.1508606282833163
2011-04-05,1.13454848717337,1.1482882723796808
2011-04-06,1.1715443422988738,1.1851013406410016
2011-04-07,1.1666558380964924,1.1800995951161424
2011-04-08,1.1696063027252432,1.183694314747765
2011-04-11,1.1624863010525899,1.1768238805319413
2011-04-12,1.128690419363597,1.143074395830368
2011-04-13,1.136807364445174,1.151454110066568
2011-04-14,1.1473066474878724,1.1608211835925608
2011-04-15,1.1658680204580345,1.1804159048967042
2011-04-18,1.1606901516043406,1.1776969585427177
2011-04-19,1.168917603635422,1.1858755037511248
2011-04-20,1.2058561936108916,1.2229938089659709
2011-04-21,1.2183578724334472,1.236252992161907
2011-04-25,1.2149630461613699,1.2332580712063193
2011-04-26,1.224393101903948,1.2432755957621382
2011-04-27,1.2469486635326859,1.2700639007652454
2011-04-28,1.2675672143699057,1.3033691419135445
2011-04-29,1.2717785963122947,1.307650288343152
2011-05-02,1.2681457785097365,1.3042217176361695
2011-05-03,1.2643493583443233,1.3028174340944456
2011-05-04,1.2523042969088913,1.2906065023706228
2011-05-05,1.2094482885830264,1.2407117261866545
2011-05-06,1.1907448397105276,1.2214823193853253
2011-05-09,1.2119107111813723,1.2479903365527667
2011-05-10,1.2398764698930724,1.2767715898149354
2011-05-11,1.2151336322573125,1.2501196976268052
2011-05-12,1.2068540435960553,1.2395115288599257
2011-05-13,1.2083030907054233,1.2422431648433245
2011-05-16,1.1928473805264923,1.2246994307978711
2011-05-17,1.1692452437221428,1.199808861240812
2011-05-18,1.2008726900880897,1.2380040576500764
2011-05-19,1.2013014750028852,1.2385269190534125
2011-05-20,1.1840775765421991,1.2210124795857331
2011-05-23,1.1835251720752973,1.22018127166129
2011-05-24,1.2004044879129965,1.236998074291166
2011-05-25,1.2059996817367744,1.2425555123860927
2011-05-26,1.2070027550009998,1.2422902988877462
2011-05-27,1.2287363192540857,1.2667714002422774
2011-05-31,1.2526444734004833,1.2912871639277326
2011-06-01,1.2071314144852567,1.244549354813403
2011-06-02,1.2083780654722827,1.2472437274690442
2011-06-03,1.190244217497458,1.2286112357492702
2011-06-06,1.179943370740447,1.215278005620433
2011-06-07,1.174639658589391,1.2100388103219466
2011-06-08,1.1607934750559403,1.1959714182000771
2011-06-09,1.1747150847990764,1.2106303771344589
2011-06-10,1.140095913614332,1.1758572753782368
2011-06-13,1.1396797930795042,1.1752280912379311
2011-06-14,1.1508377938372392,1.1915352493564133
2011-06-15,1.1348978589921603,1.169524361328613
2011-06-16,1.1311158017042489,1.1676900740939709
2011-06-17,1.1499379135268968,1.1862528531253491
2011-06-20,1.1660344987665814,1.2026089113369827
2011-06-21,1.192582752542649,1.230208087871321
2011-06-22,1.1881676406446045,1.2242348258696412
2011-06-23,1.154564413923406,1.193593711277603
2011-06-24,1.1230495059089773,1.163335702344789
2011-06-27,1.1253893170900109,1.1669475167407515
2011-06-28,1.1520180443942933,1.1940593977180078
2011-06-29,1.1723651098869412,1.2154421178579224
2011-06-30,1.1935732339058858,1.2365852158386221
2011-07-01,1.198324281596255,1.243157557570848
2011-07-05,1.2261586198194732,1.2670498081001553
2011-07-06,1.2400041076026291,1.2861680226021732
2011-07-07,1.2606595801572074,1.30649251846897
2011-07-08,1.2599138901685114,1.3065205642872835
2011-07-11,1.2397398324108724,1.2855387478405764
2011-07-12,1.2266525608659782,1.2725297272855451
2011-07-13,1.2483831563518288,1.3052536933292038
2011-07-14,1.2448044189664396,1.3030374321325087
2011-07-15,1.2531213099136094,1.310488505153634
2011-07-18,1.250136146052251,1.306041968440371
2011-07-19,1.2803856099607822,1.3391220692526165
2011-07-20,1.2625769751535802,1.3247346018833148
2011-07-21,1.303527434488483,1.3644851800587707
2011-07-22,1.305947753262827,1.3671461229697912
2011-07-25,1.306785079220739,1.366804445224786
2011-07-26,1.298140149287247,1.3583428853598996
2011-07-27,1.273620617930066,1.3311250675040083
2011-07-28,1.2560613550484407,1.3150401745286222
2011-07-29,1.2554039487645403,1.316190001094716
2011-08-01,1.2419724500541085,1.3037204233962478
2011-08-02,1.2062154205447249,1.2685840536064674
2011-08-03,1.2448617892418818,1.305652345685808
2011-08-04,1.1634175115623042,1.2258740554141356
2011-08-05,1.1402342893510962,1.2078152785728795
2011-08-08,1.0498993155112408,1.114925352340441
2011-08-09,1.1849945628176601,1.2424447264237126
2011-08-10,1.137982300417793,1.1904089094759063
2011-08-11,1.2177853828911716,1.2711078350502025
2011-08-12,1.2069884202002035,1.2623966512482838
2011-08-15,1.2526503882196043,1.3066137672336349
2011-08-16,1.2794983755143108,1.3236447580755366
2011-08-17,1.2882771572974383,1.3318008694426795
2011-08-18,1.234599921705577,1.27590078866951
2011-08-19,1.2220969771281742,1.2660249248614464
2011-08-22,1.2469743647733522,1.2887759229175546
2011-08-23,1.312890964861912,1.3537142897074865
2011-08-24,1.257020762290132,1.3029891621224228
2011-08-25,1.1924275839880143,1.2421222086970805
2011-08-26,1.2830634846199083,1.3192636671455042
2011-08-29,1.3375387344048473,1.3738071652782413
2011-08-30,1.3769458781926687,1.4076190552153671
2011-08-31,1.3807186700713308,1.4084236403251784
2011-09-01,1.36629490739602,1.3909308822250719
2011-09-02,1.3562979833081363,1.3814512737015485
2011-09-06,1.3569197200253476,1.3807515154436611
2011-09-07,1.3380823919791078,1.381169662350651
2011-09-08,1.3434287034517396,1.3932013937857484
2011-09-09,1.2897480573256703,1.3390725955584477
2011-09-12,1.2912466885464768,1.3409972185814658
2011-09-13,1.2974337891853376,1.349728774306102
2011-09-14,1.3225300706382528,1.3751187751231784
2011-09-15,1.3279429178812876,1.3835847011686067
2011-09-16,1.3488774635043825,1.4035211085691057
2011-09-19,1.331826178005768,1.3845120146732852
2011-09-20,1.333077053356717,1.3849454583035439
2011-09-21,1.2704047647674528,1.3242376895337011
2011-09-22,1.1390876181414946,1.212841207744876
2011-09-23,1.1216160705822458,1.2004416378250313
2011-09-26,1.095392608487363,1.178621846638268
2011-09-27,1.1658749550346335,1.2499228911458438
2011-09-28,1.1132349248783429,1.198053117659335
2011-09-29,1.1009824153096437,1.1906262919500583
2011-09-30,1.0604866652335385,1.147965890716237
2011-10-03,1.0461672161110822,1.1323418753159455
2011-10-04,1.0721240937687864,1.1569034893739063
2011-10-05,1.091286404401109,1.1702813794888411
2011-10-06,1.1398788984345272,1.2208812700801948
2011-10-07,1.1355481579253697,1.222640950041898
2011-10-10,1.2066366810488063,1.2931874171689932
2011-10-11,1.2095145991708387,1.296059312554482
2011-10-12,1.2449137811156497,1.3318085117012597
2011-10-13,1.2150791886443366,1.30280115955252
2011-10-14,1.270724555340875,1.354933620110926
2011-10-17,1.2371105409791896,1.3244053022454774
2011-10-18,1.2475623480299183,1.3148602077902736
2011-10-19,1.2444850893056665,1.3132864360171885
2011-10-20,1.2188203841781202,1.2912249626087806
2011-10-21,1.2812950471572035,1.3469580360295184
2011-10-24,1.316850939556801,1.3791651804129632
2011-10-25,1.2843583802210399,1.3474469363028223
2011-10-26,1.3519754746834576,1.4227849300093767
2011-10-27,1.423365185539773,1.4879845937115834
2011-10-28,1.4419528994818127,1.5096809131557267
2011-10-31,1.3796087064551017,1.4489258841017658
2011-11-01,1.3101677525745126,1.3711306603097457
2011-11-02,1.3741483941702877,1.4500817177747278
2011-11-03,1.4259255275433835,1.503152456673397
2011-11-04,1.4055945507245289,1.4817505350164313
2011-11-07,1.4515895477157674,1.528348649248911
2011-11-08,1.4890786319196534,1.565811195499963
2011-11-09,1.408672878560586,1.4843484502735422
2011-11-10,1.3977505076493395,1.4737761260196964
2011-11-11,1.4547535213208427,1.529802221327673
2011-11-14,1.4394150339669882,1.514407703280579
2011-11-15,1.4570297003702224,1.5333214942003606
2011-11-16,1.397738871007373,1.4727246307443755
2011-11-17,1.3528955615929645,1.4263612026200845
2011-11-18,1.3312228350639521,1.401783563211235
2011-11-21,1.2790134525224162,1.3480210066100116
2011-11-22,1.268390787667995,1.336916744507133
2011-11-23,1.2077098885967794,1.2752602310048733
2011-11-25,1.2090303449866622,1.2782898066175297
2011-11-28,1.2827328159541365,1.3640089749748503
2011-11-29,1.2905339071472433,1.3722028056634434
2011-11-30,1.401039764787881,1.4897770533818369
2011-12-01,1.4031084746612756,1.4919614814537792
2011-12-02,1.3990161159726877,1.4867565554133557
2011-12-05,1.4156471587097683,1.5039885232523378
2011-12-06,1.3944262444385547,1.4716607055671713
2011-12-07,1.4171261735130443,1.5035444085236218
2011-12-08,1.36033714594269,1.4432197243482248
2011-12-09,1.38741548710158,1.4703189283407025
2011-12-12,1.3157947634453786,1.3935184934124365
2011-12-13,1.3125076269020306,1.3904122871371116
2011-12-14,1.2321264996134293,1.3000092191098005
2011-12-15,1.2075913644879972,1.276202275001844
2011-12-16,1.237890683839873,1.3040768070132445
2011-12-19,1.2203455571429596,1.285748302665447
2011-12-20,1.290092797107717,1.3611914675602947
2011-12-21,1.2880364028523585,1.3592562118934228
2011-12-22,1.3028662541305525,1.3742594398814627
2011-12-23,1.320386812424842,1.3918664699942012
2011-12-27,1.3204086225338942,1.3920485075439464
2011-12-28,1.2586409838278567,1.3315412048333533
2011-12-29,1.242011036714109,1.309994867826242
2011-12-30,1.2337149268089136,1.3017786506287121
2012-01-03,1.3447434361857034,1.4053745422804687
2012-01-04,1.3599477897471133,1.4216587549542972
2012-01-05,1.3550618154844014,1.413101958861316
2012-01-06,1.3679641227572035,1.4270662973637365
2012-01-09,1.3705440227288976,1.4299354311645862
2012-01-10,1.407726292594841,1.4696636461031873
2012-01-11,1.406153661065174,1.4679403573324128
2012-01-12,1.4410716263575414,1.499384767753315
2012-01-13,1.4058013478472002,1.4648384848776512
2012-01-17,1.4341387818097797,1.4924194001580215
2012-01-18,1.4467161192354432,1.505268551249373
2012-01-19,1.4631393720653931,1.5228426638053487
2012-01-20,1.4627828582689983,1.522190791403493
2012-01-23,1.483604391416449,1.545673931526866
2012-01-24,1.4756494325588005,1.5339677989771972
2012-01-25,1.4788595671037463,1.5354678672814515
2012-01-26,1.5408216038692544,1.6031582285605994
2012-01-27,1.536878573867539,1.5992460192515159
2012-01-30,1.5346563798975117,1.5973361460709774
2012-01-31,1.5463726765522139,1.6107341349031248
2012-02-01,1.5598140280460977,1.6246481449874002
2012-02-02,1.572677887575186,1.6379649881538136
2012-02-03,1.5878721683692247,1.6501899264225006
2012-02-06,1.5729648454732112,1.6344361160785301
2012-02-07,1.582044522551636,1.6434874413313452
2012-02-08,1.6045665507019402,1.6707369224054311
2012-02-09,1.6093755012932476,1.6756393625846546
2012-02-10,1.5657398413276857,1.6263606290011756
2012-02-13,1.5884305480798602,1.6487870837740686
2012-02-14,1.5886744614203412,1.6492826363179318
2012-02-15,1.5879530461894045,1.650582257200973
2012-02-16,1.5914691188600112,1.6526141818009217
2012-02-17,1.6062480130955623,1.6674338096482981
2012-02-21,1.6348217645934413,1.6942787064006797
2012-02-22,1.632301111631609,1.6918187265935996
2012-02-23,1.6657406567922157,1.72554081370064
2012-02-24,1.6694449402488516,1.7295607499043455
2012-02-27,1.6682407102299492,1.7270182816379542
2012-02-28,1.6840131958180584,1.7427550003591838
2012-02-29,1.6673151559587658,1.723128816036088
2012-03-01,1.6333019840931666,1.6803573683228534
2012-03-02,1.6203076342161515,1.6668681095494056
2012-03-05,1.6106922178535188,1.6573148645866642
2012-03-06,1.5462500155859207,1.5904774642540298
2012-03-07,1.568778811387909,1.6137096983168306
2012-03-08,1.5991758618826735,1.6465133654308457
2012-03-09,1.6040236865808224,1.6510470505276214
2012-03-12,1.6141616451765484,1.661998105668298
2012-03-13,1.642029275683173,1.6908717446566417
2012-03-14,1.5915332619464213,1.6413862663856966
2012-03-15,1.6073546171034359,1.6572180468378153
2012-03-16,1.6202853726758797,1.6701868187353701
2012-03-19,1.6318742803669868,1.6817524049920616
2012-03-20,1.6206547969732996,1.6708449349455488
2012-03-21,1.610902891948158,1.659264708313894
2012-03-22,1.5849218222914834,1.630582481425048
2012-03-23,1.622414045972787,1.6677561569695263
2012-03-26,1.6662903701947143,1.7125881873654463
2012-03-27,1.6727198368283738,1.719659850202693
2012-03-28,1.6480606993537406,1.6938126493226346
2012-03-29,1.62348655450522,1.6712985683161599
2012-03-30,1.634365895240015,1.6839042728625815
2012-04-02,1.6652757562858311,1.7153291070077552
2012-04-03,1.656597056294041,1.7065727344710977
2012-04-04,1.5779357584947433,1.6279024158494764
2012-04-05,1.5877407716107756,1.6385566470600126
2012-04-09,1.5656447764952675,1.6162624300477404
2012-04-10,1.545549113560274,1.5972420564283294
2012-04-11,1.5714714489528065,1.6277883107140734
2012-04-12,1.6085786318300244,1.666747214654084
2012-04-13,1.5826630055026016,1.6400968572851164
2012-04-16,1.5666496006934734,1.6245061405207761
2012-04-17,1.5775277400256635,1.6363450703026943
2012-04-18,1.5747720281759212,1.6377744318284213
2012-04-19,1.5691179651910208,1.6327732473132248
2012-04-20,1.5617848141880522,1.625847937213678
2012-04-23,1.5324840253377927,1.595607942903503
2012-04-24,1.5615147474663764,1.6257989839179867
2012-04-25,1.5779918600321658,1.6404267242497967
2012-04-26,1.6065517272705614,1.6712684852751671
2012-04-27,1.6193784595627216,1.6870589799264277
2012-04-30,1.6000532127831826,1.6659358654022063
2012-05-01,1.6254782652821758,1.687637127573532
2012-05-02,1.6042441999062904,1.6700008366404344
2012-05-03,1.5805863594280074,1.6468804976021851
2012-05-04,1.5552072452818726,1.6201735312121435
2012-05-07,1.5557741443621151,1.6209089305571354
2012-05-08,1.5102706627761164,1.5792744161909589
2012-05-09,1.4785183547226217,1.5498613078784151
2012-05-10,1.4997106601599364,1.569177296789683
2012-05-11,1.4779892690281686,1.549679199233474
2012-05-14,1.4318632857567526,1.5072715586609595
2012-05-15,1.4190045434636367,1.4945587745933777
2012-05-16,1.4035814476884318,1.4796184126322294
2012-05-17,1.3800696713791163,1.455046979847905
2012-05-18,1.4082505254990614,1.4716738042043127
2012-05-21,1.4389184913655428,1.5062511718373992
2012-05-22,1.4286980721277913,1.4988110633949983
2012-05-23,1.4017401308715025,1.4739763344920254
2012-05-24,1.4272379685742989,1.4941196176399614
2012-05-25,1.4236229092720543,1.4907064838964943
2012-05-29,1.4572938001780011,1.521705544266954
2012-05-30,1.3981686498727048,1.460787508945954
2012-05-31,1.4118957186363095,1.4722054435887153
2012-06-01,1.4182464112066273,1.4761216070847745
2012-06-04,1.4183601701127264,1.4763815389787207
2012-06-05,1.4295147279317497,1.487647804647319
2012-06-06,1.5031403043256215,1.5635880930242774
2012-06-07,1.4765947399209178,1.5346295578830584
2012-06-08,1.4608967243810527,1.5207072435960272
2012-06-11,1.445570713096339,1.5041647043638362
2012-06-12,1.4900616481743474,1.5473704662186927
2012-06-13,1.4951601204610991,1.5508820249562938
2012-06-14,1.510052037542768,1.5660660805024802
2012-06-15,1.5450161454600222,1.600381966778201
2012-06-18,1.536759367914128,1.5914360156587422
2012-06-19,1.5659156466068689,1.62091452519067
2012-06-20,1.5528336642255687,1.5931697221553487
2012-06-21,1.4924278489858158,1.5311538325373206
2012-06-22,1.4894528286178883,1.5281822846906656
2012-06-25,1.4647753324225001,1.5022513792927035
2012-06-26,1.4810568714050099,1.5178670421456848
2012-06-27,1.4965218756681835,1.5333470034241528
2012-06-28,1.4755717469289555,1.513771520135308
2012-06-29,1.5684922231143668,1.6056441528337546
2012-07-02,1.5664361221326744,1.6032921133939284
2012-07-03,1.607056110351324,1.6441327577545466
2012-07-05,1.5848164857668323,1.6205839083293125
2012-07-06,1.550160759636555,1.5847485436923823
2012-07-09,1.5448541023239373,1.5794291306751687
2012-07-10,1.5387362670081417,1.575483440973599
2012-07-11,1.5220309125184106,1.5556114225154634
2012-07-12,1.49281296042951,1.5230675857507774
2012-07-13,1.5623603700441862,1.5998854149280244
2012-07-16,1.5522078773620223,1.5891323857376654
2012-07-17,1.5617546237009567,1.5983114468257873
2012-07-18,1.564254557882437,1.6002719826847185
2012-07-19,1.577884717818439,1.6154858766636513
2012-07-20,1.5514087872402145,1.5878405851757809
2012-07-23,1.5297795852763438,1.566509917346294
2012-07-24,1.5210784856768713,1.5617656949097443
2012-07-25,1.5407979302533246,1.5810997864584257
2012-07-26,1.5908337198741471,1.631767800852446
2012-07-27,1.6286782773017572,1.6688493548725238
2012-07-30,1.6269238840430849,1.6674507551005564
2012-07-31,1.6204918032979054,1.6638924377473234
2012-08-01,1.5879980990511469,1.6337761446535923
2012-08-02,1.5718395650642296,1.6176861014836976
2012-08-03,1.6156348373929963,1.6601987557284599
2012-08-06,1.6291931578052752,1.673461235730522
2012-08-07,1.6402193954622135,1.684379682544921
2012-08-08,1.644196818923841,1.6886169581189263
2012-08-09,1.6470765457684446,1.6921382842839197
2012-08-10,1.6545960005656803,1.7001856246237255
2012-08-13,1.6554964568697013,1.7024832334155608
2012-08-14,1.630421647884181,1.676093827935659
2012-08-15,1.637378534853792,1.683345338340394
2012-08-16,1.653911718235045,1.700137073736407
2012-08-17,1.6683855114689616,1.7149353098054698
2012-08-20,1.668391914771027,1.715202239664144
2012-08-21,1.689347478380485,1.7352916536571728
2012-08-22,1.6927151464560757,1.738516074411514
2012-08-23,1.7019109134097823,1.7481001400703693
2012-08-24,1.7161639843478582,1.7626115184375308
2012-08-27,1.7151765846135694,1.7616897142379984
2012-08-28,1.7144970100418337,1.7613147478975524
2012-08-29,1.7103894072678236,1.7550183523239833
2012-08-30,1.695534002339211,1.7409231498267543
2012-08-31,1.692981013737048,1.7380668684326857
2012-09-04,1.7422663189863272,1.7878608155700357
2012-09-05,1.7334134668814694,1.779107434106331
2012-09-06,1.7855766999804823,1.8308954101618973
2012-09-07,1.8099702990661442,1.866763027139364
2012-09-10,1.8020994897263332,1.8590052875694687
2012-09-11,1.8131779505938075,1.8699154047095594
2012-09-12,1.8178194879384493,1.8747532069452069
2012-09-13,1.8461885434238245,1.903230947665927
2012-09-14,1.8972891815019717,1.9539460875247299
2012-09-17,1.8854369686816905,1.9425775726707675
2012-09-18,1.882124223489284,1.939636506245411
2012-09-19,1.882132240574874,1.9392755612516546
2012-09-20,1.872334643032476,1.930393157902611
2012-09-21,1.8951206210547111,1.95620103067565
2012-09-24,1.8747815806864214,1.9305129288076073
2012-09-25,1.8634083245508277,1.9193422451533022
2012-09-26,1.8249124270140646,1.8825074034540525
2012-09-27,1.862530985441372,1.9198137057403306
2012-09-28,1.8647130694683627,1.9239770202263187
2012-10-01,1.880028645704105,1.9395138911190895
2012-10-02,1.8734371468721929,1.9306479817153428
2012-10-03,1.8806723761693123,1.9378317346361922
2012-10-04,1.910686799228822,1.9672373506019274
2012-10-05,1.9033209203924795,1.9600865301786796
2012-10-08,1.8879349701713348,1.9436832221420075
2012-10-09,1.8683569019537942,1.9252773178955873
2012-10-10,1.8433825437892208,1.9016349655080436
2012-10-11,1.8514868187358464,1.9096720833404208
2012-10-12,1.8441131524004157,1.9018959413279508
2012-10-15,1.8321867439070998,1.8887906268389156
2012-10-16,1.8633326764323248,1.918749316507527
2012-10-17,1.8743222287940984,1.9292987155234755
2012-10-18,1.86358965589988,1.9190070393410397
2012-10-19,1.824709618779656,1.8817086438297665
2012-10-22,1.8154651749348747,1.872806873176301
2012-10-23,1.7733407572104942,1.8301131893025833
2012-10-24,1.7632297417826786,1.8198299827777895
2012-10-25,1.7755141231328595,1.8344361702726268
2012-10-26,1.7744683010069056,1.8335229986561972
2012-10-31,1.7778657679700152,1.836958818089752
2012-11-01,1.797187160582416,1.8555815647106044
2012-11-02,1.7476733206702568,1.8067013674002386
2012-11-05,1.7505752852754557,1.8095879286396284
2012-11-06,1.7735010018197028,1.8324998604525913
2012-11-07,1.7564495541804186,1.813671065964075
2012-11-08,1.734375407229748,1.7920201242743699
2012-11-09,1.7591205026039165,1.8167081088457924
2012-11-12,1.7563433174163967,1.814007297405529
2012-11-13,1.7409636532389492,1.7980815709424636
2012-11-14,1.7143603403638616,1.7717302900907321
2012-11-15,1.6957188673275905,1.753237754941274
2012-11-16,1.7081659258704582,1.7662986947036865
2012-11-19,1.7629634212319347,1.8222187906966654
2012-11-20,1.7657552716826987,1.82539860058534
2012-11-21,1.7649185440648394,1.8217788780492443
2012-11-23,1.8001427584639063,1.857826946344482
2012-11-26,1.811333440230811,1.869833340630626
2012-11-27,1.796844199504086,1.855801601009118
2012-11-28,1.7818689825677627,1.8345225570413521
2012-11-29,1.8084264769153338,1.860221935248915
2012-11-30,1.8095761194403077,1.86126397162938
2012-12-03,1.7949096888387337,1.8479093791770145
2012-12-04,1.768420791876268,1.8291850786858113
2012-12-05,1.768456544134471,1.8302389368656702
2012-12-06,1.7755132978486117,1.8373642099954886
2012-12-07,1.7882075829713209,1.8483551785143113
2012-12-10,1.7995763715405977,1.8568834265136263
2012-12-11,1.8105910521493669,1.8679137490351714
2012-12-12,1.8172717137300118,1.8736181255409154
