date,X_RL_daily,X_RL_monthly
2011-01-02,0.9995,0.9995
2011-01-03,1.0068393110709941,1.005750867586717
2011-01-04,1.0007001911927527,0.9995984930740475
2011-01-05,0.998232707089699,0.9957828037904304
2011-01-06,0.9967111012328272,0.9949957762430974
2011-01-07,0.9952159954420468,0.9934918731822245
2011-01-10,0.9948594392391442,0.9931534474279828
2011-01-11,0.9987517145297994,0.9971021115991437
2011-01-12,1.0056164450829086,1.0036800144121327
2011-01-13,1.00525228969903,1.0036498622989738
2011-01-14,1.0053334761753057,1.0029988991730192
2011-01-18,1.0068536089096318,1.0045920646856261
2011-01-19,1.001172886001936,0.9999837280149192
2011-01-20,0.9930718575269469,0.9906158318640024
2011-01-21,0.9938797524914529,0.9912783779805427
2011-01-24,0.9970066484807022,0.9943129517525346
2011-01-25,0.9915188454008376,0.9881155558183183
2011-01-26,0.9951170304899147,0.9918203551916732
2011-01-27,0.9984456765228746,0.9952984238732393
2011-01-28,0.9836104012380185,0.9804013670759767
2011-01-31,0.9903418651418866,0.9873294163248063
2011-02-01,1.0035871670372518,0.9984235758774015
2011-02-02,1.0036661696824007,0.9986638341817987
2011-02-03,1.0018203191065405,0.9973423115340145
2011-02-04,1.0105555307291034,1.00746496817279
2011-02-07,1.0120451333834866,1.0088074542835967
2011-02-08,1.0198508652540434,1.0163182078621515
2011-02-09,1.0179102528243373,1.0152376537993593
2011-02-10,1.0141047001343038,1.012194564998752
2011-02-11,1.0208569444675628,1.0187375712981719
2011-02-14,1.022684288248503,1.0205340047898919
2011-02-15,1.023473200499212,1.0210865219528307
2011-02-16,1.0264867790649164,1.0243549871474626
2011-02-17,1.030824511719585,1.0285100987881644
2011-02-18,1.0333393594963867,1.030969997779557
2011-02-22,1.0245710987568748,1.024515831031923
2011-02-23,1.0234653558403224,1.023461949455957
2011-02-24,1.0237886502904927,1.0236851245393686
2011-02-25,1.0269131464468848,1.0273320562651247
2011-02-28,1.0327974983334627,1.033027502712477
2011-03-01,1.0269875782769922,1.0278079823215682
2011-03-02,1.0328664048433807,1.0338368032250382
2011-03-03,1.0379550997332379,1.0386985603526266
2011-03-04,1.034911043240184,1.0365421104117425
2011-03-07,1.0333740413788428,1.0355738396120755
2011-03-08,1.035589113967302,1.0368251907962003
2011-03-09,1.036523112335579,1.0377766575650742
2011-03-10,1.0198464154213431,1.0215434516259987
2011-03-11,1.023035526260584,1.0250178837299733
2011-03-14,1.0208612377425177,1.025424776966721
2011-03-15,1.0075437137973895,1.0119671076994576
2011-03-16,0.9966407655660687,1.0019005596045005
2011-03-17,1.0044027817783838,1.0099266337857016
2011-03-18,1.0121381837771444,1.0179334419733288
2011-03-21,1.0241404201048134,1.0303391774729558
2011-03-22,1.0202578745032376,1.0264356084772643
2011-03-23,1.0261992325990774,1.0326487307995784
2011-03-24,1.0339327947316022,1.0403288463462603
2011-03-25,1.0320261079319117,1.0384027139546226
2011-03-28,1.0250938054430534,1.0305349473583876
2011-03-29,1.0294151671244542,1.0347118316524329
2011-03-30,1.035825343141598,1.041195817747194
2011-03-31,1.0396027604158524,1.0447871186577484
2011-04-01,1.0361312657962958,1.0406283956901683
2011-04-04,1.0420283000430313,1.0468681232512824
2011-04-05,1.0412764353427388,1.0461026532122284
