k,X
0,1.0
1,1.0168888693777978
2,0.9973239697438256
3,0.9901723228473553
4,0.987008152107804
5,0.9817718736495041
6,0.9807987042294299
7,0.9925152974536011
8,1.013472035595252
9,1.0125498973404485
10,1.0128960065693604
11,1.0181160206694992
12,1.0019381188577399
13,0.9787181781062766
14,0.9814287483652673
15,0.9921455127968993
16,0.9751179797624823
17,0.9885446069855518
18,0.999445404362493
19,0.9511438484628381
20,0.9732963225337472
21,1.0055728495598828
22,1.005909028135108
23,1.0002509875959191
24,1.0222382446187714
25,1.0268888487746908
26,1.0516963586600754
27,1.0473833371755383
28,1.034059243990845
29,1.0562182770499087
30,1.0618648927958265
31,1.064675131657094
32,1.074957988479856
33,1.0894090601774291
34,1.0979459804889473
35,1.0732400284748307
36,1.0699572706947567
37,1.07110750381582
38,1.0815682213407853
39,1.0998096816126173
40,1.0810076235575206
41,1.1010771417817897
42,1.1184544788619635
43,1.1093228811932139
44,1.1044676870201602
45,1.1110921591169325
46,1.1143279505924333
47,1.0608813805340829
48,1.0728945432054329
49,1.0676831295833478
50,1.020956507040558
51,0.9853721476394164
52,1.013373632861948
53,1.0402339236405502
54,1.084153690818341
55,1.0738210783278228
56,1.0937649172654718
57,1.1194513476563337
58,1.1131044156682135
59,1.0921293975980937
60,1.1064116338906769
61,1.1286967417012983
62,1.1425526872223455
63,1.131445996188163
64,1.1510101808975257
65,1.1489414848155939
66,1.1861514113502305
67,1.1813659239416032
68,1.184501458469821
69,1.1775406033841587
70,1.143706842471713
71,1.151995554527139
72,1.1627316114309587
73,1.1813840582807549
74,1.1763621792694796
75,1.1846280498778428
76,1.221715309162971
77,1.2344222251431198
78,1.2313029873124721
79,1.2409007156479728
80,1.2637450572760232
81,1.2847024285873803
82,1.2891354298421915
83,1.2858447474630306
84,1.2825143476051943
85,1.2707105702291384
86,1.2278764682514098
87,1.2093399281533577
88,1.2308434910588029
89,1.2589991043150812
90,1.2342470625085167
91,1.2259551268177207
92,1.2276441803275753
93,1.2123927594332011
94,1.1889203827727508
95,1.2208749054083272
96,1.221482356764879
97,1.2044568944185179
98,1.2039505676517148
99,1.220968486146117
100,1.2266221382520555
101,1.2276670152730504
102,1.2495489744067854
103,1.2735105820015595
104,1.228190903862072
105,1.2297890703805767
106,1.2117061319875841
107,1.201662140153548
108,1.196520418211068
109,1.182756776801192
110,1.1967786489528542
111,1.162340294868023
112,1.1623657387553379
113,1.173606455271366
114,1.1577072912138056
115,1.1541014032050292
116,1.1730205395549695
117,1.189225648836973
118,1.2158589843342948
119,1.2115028189312083
120,1.1779636765505699
121,1.1466217612621086
122,1.1490566158645439
123,1.1758780502046962
124,1.1965421658886002
125,1.21793174544508
126,1.2227270897848346
127,1.2509801061628314
128,1.2653604138578498
129,1.2862288831403739
130,1.285649786928685
131,1.2656368158495999
132,1.2527631277188263
133,1.274966716872988
134,1.271584313358642
135,1.2802161408467416
136,1.2774506952808313
137,1.3081094146193917
138,1.2904169792229991
139,1.3315569537752783
140,1.3341718635697049
141,1.3353074560081204
142,1.3269266153469943
143,1.3024032027997026
144,1.284990970505188
145,1.2845926671261232
146,1.2712399304803146
147,1.2355607897095633
148,1.2745211644065328
149,1.1931261241978988
150,1.1700296207120346
151,1.0796856803511263
152,1.2151251298016357
153,1.1681869141287482
154,1.248253638060414
155,1.2374300024921068
156,1.2833017006855598
157,1.3103628472012088
158,1.3192528287170484
159,1.2658632931156042
160,1.2536323708320827
161,1.2787843070731955
162,1.3449680430770399
163,1.288758597923449
164,1.2240099025966766
165,1.3149142728542929
166,1.3695269876825853
167,1.4094877985355578
168,1.4137002636772908
169,1.399557421873794
170,1.3899869478300435
171,1.3908505589888462
172,1.3721918856323678
173,1.378031444870056
174,1.3245358082801746
175,1.326096284307962
176,1.3322969263026165
177,1.3574602047251314
178,1.3627295466085523
179,1.3841571779815525
180,1.367444974870194
181,1.3688299883761639
182,1.3060993827170013
183,1.1747395943109824
184,1.1572417271450015
185,1.1305407272638748
186,1.2015968499617922
187,1.148927808887987
188,1.1366588191137819
189,1.096247359233163
190,1.081949556982138
191,1.108110411284091
192,1.1272483163225147
193,1.1761243476195666
194,1.1719974777082125
195,1.2436353714762334
196,1.2466203001110896
197,1.2822833518382615
198,1.2523319926040686
199,1.3082083220566165
200,1.2748240381352882
201,1.2851223437782782
202,1.2822212689863175
203,1.25649153066535
204,1.3190836751964556
