date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2011-01-02,1.0,1.0,1.0,1.0,1.0
2011-01-03,1.0168888693777978,1.0057106333350376,1.0057106333350376,1.0057106333350376,1.0057106333350376
2011-01-04,0.9973239697438256,0.999050931674494,0.999050931674494,0.999050931674494,0.999050931674494
2011-01-05,0.9901723228473553,0.9942983910815559,0.9942983910815559,0.9942983910815559,0.9942983910815559
2011-01-06,0.987008152107804,0.9936109768051229,0.9936109768051229,0.9936109768051229,0.9936109768051229
2011-01-07,0.9817718736495041,0.9921423710298198,0.9921423710298198,0.9921423710298198,0.9921423710298198
2011-01-10,0.9807987042294299,0.9919122584510052,0.9919122584510052,0.9919122584510052,0.9919122584510052
2011-01-11,0.9925152974536011,0.9958836202772291,0.9958836202772291,0.9958836202772291,0.9958836202772291
2011-01-12,1.013472035595252,1.0021923197568234,1.0021923197568234,1.0021923197568234,1.0021923197568234
2011-01-13,1.0125498973404485,1.0023373264178232,1.0023373264178232,1.0023373264178232,1.0023373264178232
2011-01-14,1.0128960065693604,1.0008402590532532,1.0008402590532532,1.0008402590532532,1.0008402590532532
2011-01-18,1.0181160206694992,1.0024539359293492,1.0024539359293492,1.0024539359293492,1.0024539359293492
2011-01-19,1.0019381188577399,0.9984017893870929,0.9984017893870929,0.9984017893870929,0.9984017893870929
2011-01-20,0.9787181781062766,0.988190239149874,0.988190239149874,0.988190239149874,0.988190239149874
2011-01-21,0.9814287483652673,0.9886671538562759,0.9886671538562759,0.9886671538562759,0.9886671538562759
2011-01-24,0.9921455127968993,0.9914073048047156,0.9914073048047156,0.9914073048047156,0.9914073048047156
2011-01-25,0.9751179797624823,0.9845314316162501,0.9845314316162501,0.9845314316162501,0.9845314316162501
2011-01-26,0.9885446069855518,0.9881775409071336,0.9881775409071336,0.9881775409071336,0.9881775409071336
2011-01-27,0.999445404362493,0.9917790690523823,0.9917790690523823,0.9917790690523823,0.9917790690523823
2011-01-28,0.9511438484628381,0.977171486771717,0.977171486771717,0.977171486771717,0.977171486771717
2011-01-31,0.9732963225337472,0.9840584156009048,0.9840584156009048,0.9840584156009048,0.9840584156009048
2011-02-01,1.0055728495598828,0.9953686045092281,0.9421502713630925,0.9990118876131705,0.9940146148175194
2011-02-02,1.005909028135108,0.9954822379891768,0.9687118652215113,0.9973149155839984,0.9948011417084818
2011-02-03,1.0002509875959191,0.9943385822909875,0.9311099405208276,0.9986671628501322,0.992729908660747
2011-02-04,1.0222382446187714,1.004095113908426,1.0107031077176905,1.0036427361135385,1.0042632355870222
2011-02-07,1.0268888487746908,1.0056552810366908,0.9655609941406557,1.008400102780954,1.0046351955145725
2011-02-08,1.0516963586600754,1.0130007969280073,1.0023540690666313,1.0137296631182189,1.0127299211052876
2011-02-09,1.0473833371755383,1.0118529685875717,1.016108063346349,1.0115616683170852,1.011961227416814
2011-02-10,1.034059243990845,1.00899734224475,0.9759887931996863,1.0112570802318703,1.0081575332446717
2011-02-11,1.0562182770499087,1.0154748830696185,0.9916224687087279,1.0171077996435114,1.0148680259724912
2011-02-14,1.0618648927958265,1.0173003754186773,0.9860753388887904,1.0194380156130243,1.0165059428409298
2011-02-15,1.064675131657094,1.0176852296671477,1.0213147592514893,1.0174367550714933,1.0177775727630773
2011-02-16,1.074957988479856,1.0210849297300029,0.9948280054863945,1.0228824570632165,1.0204168966921356
2011-02-17,1.0894090601774291,1.0251789940047122,1.0088301028921436,1.0262982255784459,1.0247630427952574
2011-02-18,1.0979459804889473,1.0276055570945024,1.0165327288224482,1.0283635937666709,1.0273238403541967
2011-02-22,1.0732400284748307,1.0205507857362575,1.1402699453393468,1.0123549110138685,1.0235967005257622
2011-02-23,1.0699572706947567,1.019275222338829,1.1863345277745616,1.0078384803578466,1.0235255729998103
2011-02-24,1.07110750381582,1.0194533457540604,1.195825624679672,1.0073790453048344,1.023940638636998
2011-02-25,1.0815682213407853,1.0234126227480302,1.1315619380942594,1.0160088100013616,1.026164175633801
2011-02-28,1.0998096816126173,1.029130038704439,1.1390472947630434,1.0216051941977473,1.0319265718321413
2011-03-01,1.0810076235575206,1.023076885807803,1.12299107997403,1.0190432750829888,1.0274462652860954
2011-03-02,1.1010771417817897,1.0287550862017274,1.1256848759473161,1.0260028421519392,1.03374983750099
2011-03-03,1.1184544788619635,1.0346245374635923,1.1434307799479917,1.0276850131394093,1.0377243980191508
2011-03-04,1.1093228811932139,1.0320516122995627,1.135927499844014,1.0268460165092808,1.0359352690068822
2011-03-07,1.1044676870201602,1.0304943758741423,1.1277073806655333,1.027693514154208,1.0354773009645593
2011-03-08,1.1110921591169325,1.032382343777108,1.1368277435697642,1.0269775335922322,1.0361761624847834
2011-03-09,1.1143279505924333,1.0331582001144868,1.1358013422764037,1.0284422008863008,1.0372743325509086
2011-03-10,1.0608813805340829,1.0167458806975358,1.1149928543601348,1.0131236595013549,1.0212663921327976
2011-03-11,1.0728945432054329,1.020534664997422,1.122777620824135,1.0155616912635634,1.0244554540337203
2011-03-14,1.0676831295833478,1.0204236267998255,1.1169944045180895,1.0175367392816177,1.0253055707625864
2011-03-15,1.020956507040558,1.0071704498719418,1.1040036521046035,1.0037623094633512,1.0117313660303486
2011-03-16,0.9853721476394164,0.996372140060306,1.0836091380484334,0.9961533316142629,1.0023378132198129
2011-03-17,1.013373632861948,1.0048318608148652,1.0980620102155927,1.0026761749305337,1.0099560068717373
2011-03-18,1.0402339236405502,1.012530850939022,1.1035444520006126,1.0114383892499192,1.0181920938215319
2011-03-21,1.084153690818341,1.0251399989813943,1.120249625412927,1.0229424953337007,1.0303685132393903
2011-03-22,1.0738210783278228,1.0212800140572738,1.1162916368674178,1.0189949577622417,1.0264446583596727
2011-03-23,1.0937649172654718,1.0272203108679698,1.1201359994760367,1.0258977032329102,1.032864879393022
2011-03-24,1.1194513476563337,1.0350284961464022,1.1305036466147655,1.033013117757617,1.0404011904070862
2011-03-25,1.1131044156682135,1.0335162496832366,1.1332860687284307,1.029870259647836,1.0381279108996748
2011-03-28,1.0921293975980937,1.0260722193968985,1.1293622912241652,1.0208908852865999,1.0299306560102803
2011-03-29,1.1064116338906769,1.0304959350273855,1.137139085933014,1.0242210358323738,1.0338770964387836
2011-03-30,1.1286967417012983,1.0369990634715558,1.1448181743096242,1.0304992703626927,1.0403161283883975
2011-03-31,1.1425526872223455,1.040155878710852,1.143604665191757,1.0353672539602783,1.0442811321253034
2011-04-01,1.131445996188163,1.034864390677441,1.1427550409412748,1.0309189923568924,1.039320925827835
