date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2011-01-02,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.9995,0.0
2011-01-03,1.0068393110709941,1.005750867586717,1.0052106333350377,1.0052106333350377,1.0052106333350377,1.0052106333350377,0.9931165855222057,0.9942820157833756,0.9948163766257127,0.9948163766257127,0.9948163766257127,0.9948163766257127,1.007752167997772,0.9923036472453746
2011-01-04,1.0007001911927527,0.9995984930740475,0.998550931674494,0.998550931674494,0.998550931674494,0.998550931674494,1.0061620213262683,1.0004016681985162,1.0014511711716858,1.0014511711716858,1.0014511711716858,1.0014511711716858,1.0033891821073981,1.0043499293767573
2011-01-05,0.998232707089699,0.9957828037904304,0.993798391081556,0.993798391081556,0.993798391081556,0.993798391081556,1.002387522621462,1.0042350562728306,1.0062403088736085,1.0062403088736085,1.0062403088736085,1.0062403088736085,1.0029723791322278,1.000410990132251
2011-01-06,0.9967111012328272,0.9949957762430974,0.993110976805123,0.993110976805123,0.993110976805123,0.993110976805123,1.0014094264182354,1.0050293919596296,1.0069368110470789,1.0069368110470789,1.0069368110470789,1.0069368110470789,1.0018321186613222,1.0011433202509377
2011-01-07,0.9952159954420468,0.9934918731822245,0.9916423710298199,0.9916423710298199,0.9916423710298199,0.9916423710298199,1.0017418371808728,1.0065507599945729,1.0084280676323871,1.0084280676323871,1.0084280676323871,1.0084280676323871,1.0001984803751098,1.0016329559341934
2011-01-10,0.9948594392391442,0.9931534474279828,0.9914122584510052,0.9914122584510052,0.9914122584510052,0.9914122584510052,1.0003314109929606,1.0068937510006615,1.00866212967995,1.00866212967995,1.00866212967995,1.00866212967995,0.9994702065877688,1.0007291343077738
2011-01-11,0.9987517145297994,0.9971021115991437,0.9953836202772292,0.9953836202772292,0.9953836202772292,0.9953836202772292,0.9961379644332434,1.0029063105645304,1.0046377895202707,1.0046377895202707,1.0046377895202707,1.0046377895202707,1.0033327520694302,0.9961498562033102
2011-01-12,1.0056164450829086,1.0036800144121327,1.0016923197568235,1.0016923197568235,1.0016923197568235,1.0016923197568235,0.9931673379982993,0.9963334784400503,0.9983105393508115,0.9983105393508115,0.9983105393508115,0.9983105393508115,1.0109018593153252,0.9925107142550018
2011-01-13,1.00525228969903,1.0036498622989738,1.0018373264178233,1.0018373264178233,1.0018373264178233,1.0018373264178233,1.0003494734335252,0.9963634107510229,0.9981660431595288,0.9981660431595288,0.9981660431595288,0.9981660431595288,1.0102429422922083,1.000654753369698
2011-01-14,1.0053334761753057,1.0029988991730192,1.000340259053253,1.000340259053253,1.000340259053253,1.000340259053253,0.9999236308789043,0.9970100673335813,0.9996598566835897,0.9996598566835897,0.9996598566835897,0.9996598566835897,1.0126319306225402,0.9976363122762864
2011-01-18,1.0068536089096318,1.0045920646856261,1.001953935929349,1.001953935929349,1.001953935929349,1.001953935929349,0.9984462364985391,0.9954289259819475,0.9980498744909498,0.9980498744909498,0.9980498744909498,0.9980498744909498,1.0141729995256037,0.9984854084983525
2011-01-19,1.001172886001936,0.9999837280149192,0.9979017893870927,0.9979017893870927,0.9979017893870927,0.9979017893870927,1.005736878807291,1.0000162722498627,1.0021026223574525,1.0021026223574525,1.0021026223574525,1.0021026223574525,1.0075506006520272,1.0065702606775766
2011-01-20,0.9930718575269469,0.9906158318640024,0.9876902391498739,0.9876902391498739,0.9876902391498739,0.9876902391498739,1.0081411314325028,1.0094730649704435,1.0124631796105643,1.0124631796105643,1.0124631796105643,1.0124631796105643,1.0010853597196705,1.0064582877763135
2011-01-21,0.9938797524914529,0.9912783779805427,0.9881671538562757,0.9881671538562757,0.9881671538562757,0.9881671538562757,0.9991967496705643,1.0087983579720816,1.011974539021609,1.011974539021609,1.011974539021609,1.011974539021609,1.0023946460591004,0.9986964154414899
2011-01-24,0.9970066484807022,0.9943129517525346,0.9909073048047154,0.9909073048047154,0.9909073048047154,0.9909073048047154,0.9968538356339944,1.0057195757507147,1.0091761309571499,1.0091761309571499,1.0091761309571499,1.0091761309571499,1.0064636248403371,0.9959557878925144
2011-01-25,0.9915188454008376,0.9881155558183183,0.98403143161625,0.98403143161625,0.98403143161625,0.98403143161625,1.005492220735733,1.0120273829429185,1.0162277015455918,1.0162277015455918,1.0162277015455918,1.0162277015455918,1.0025857998678025,1.0038679120460563
2011-01-26,0.9951170304899147,0.9918203551916732,0.9876775409071334,0.9876775409071334,0.9876775409071334,0.9876775409071334,0.9964048883672456,1.0082471031830618,1.0124761965140454,1.0124761965140454,1.0124761965140454,1.0124761965140454,1.0065011788811646,0.9961099000993222
2011-01-27,0.9984456765228746,0.9952984238732393,0.9912790690523822,0.9912790690523822,0.9912790690523822,0.9912790690523822,0.9966715311216848,1.0047237853632525,1.008797654686641,1.008797654686641,1.008797654686641,1.008797654686641,1.0095733460148972,0.99695738734925
2011-01-28,0.9836104012380185,0.9804013670759767,0.9766714867717168,0.9766714867717168,0.9766714867717168,0.9766714867717168,1.0150818418560823,1.0199904177841732,1.0238857318394674,1.0238857318394674,1.0238857318394674,1.0238857318394674,0.9935217810481574,1.0161474347464854
2011-01-31,0.9903418651418866,0.9873294163248063,0.9834577328560301,0.9797017802867034,0.9831868181323019,0.9835501948087051,0.9930783351020237,1.012797415435951,1.0167164289769717,1.0167164289769717,1.0167164289769717,1.0167164289769717,1.0007165161092355,0.9928169528834236
2011-02-01,1.0035871670372518,0.9984235758774015,0.9947621750582998,0.9378149295735302,0.9981326922866686,0.9935013352813169,0.9868237893108242,0.9889232514759811,0.9887372482204215,8.224725780288162,0.9853984577417505,0.9899920419557394,1.0138016823949083,0.9870901459542012
2011-02-02,1.0036661696824007,0.9986638341817987,0.9948757508010866,0.9643630274882949,0.9964365824888448,0.9942874625380307,1.00001510166809,0.9886853365586223,0.9886243732535756,7.998306040923123,0.9870757787156167,0.989209310846846,1.0131684381519461,1.0006309726176998
2011-02-03,1.0018203191065405,0.9973423115340145,0.9937326761942634,0.9267802083224579,0.9977881426782539,0.992217281883637,1.0017754372519154,0.9899953883319044,0.9897615718622401,8.32265359050356,0.9857387290260293,0.9912732156143317,1.0130295476509947,1.000137336930642
2011-02-04,1.0105555307291034,1.00746496817279,1.00348425051879,1.0063329342376168,1.0027611878532943,1.00374474872745,0.9914121933874644,0.980048259938715,0.9801433506230078,7.664730394862811,0.9808501042072649,0.9798889775989985,1.0210812219217373,0.9921083705245537
