date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2011-01-02,0.9856609115204916,0.9876560737447169,0.995,0.995,0.995,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.995,0.0
2011-01-03,0.9952615126094546,1.000709345140833,1.0007106333350375,1.0007106333350375,1.0007106333350375,1.0007106333350375,2.856142883011273,2.4670352715744754,0.9992898713060846,0.9992898713060846,0.9992898713060846,0.9992898713060846,1.0002320404341685,0.9997210450107825,1.006389160336725,0.9936197029189165
2011-01-04,0.9702684633731214,0.9832865730844564,0.9940509316744939,0.9940509316744939,0.9940509316744939,0.9940509316744939,1.6870676356606498,2.510748461979234,1.0059846715454357,1.0059846715454357,1.0059846715454357,1.0059846715454357,0.9931802546247948,1.0071117097810034,1.0050772275409252,1.001330587773103
2011-01-05,0.9547651148334133,0.969741279282149,0.9892983910815558,0.9892983910815558,0.9892983910815558,0.9892983910815558,1.5598912485066965,2.5458184608622094,1.0108173722053106,1.0108173722053106,1.0108173722053106,1.0108173722053106,0.9877219714443591,1.0055046911760122,1.0102281596095806,0.9948823803378967
2011-01-06,0.9489591250154877,0.9682368979115143,0.9886109768051228,0.9886109768051228,0.9886109768051228,0.9886109768051228,3.1012260042381135,2.549773982360925,1.011520227331162,1.011520227331162,1.011520227331162,1.011520227331162,0.9870891912052431,1.0006833508756359,1.0084610007323924,1.0017691047339092
2011-01-07,0.9448885728119824,0.9646795064553199,0.9871423710298197,0.9871423710298197,0.9871423710298197,0.9871423710298197,2.2756237790019678,2.559176632794961,1.0130251008846543,1.0130251008846543,1.0130251008846543,1.0130251008846543,0.9856437564459828,1.001462492335897,1.006594348863178,1.0018539978992562
2011-01-10,0.943117511574274,0.9643209342982608,0.986912258451005,0.986912258451005,0.986912258451005,0.986912258451005,2.4963061144569023,2.5601282345417222,1.0132613020427335,1.0132613020427335,1.0132613020427335,1.0132613020427335,0.9854767118177722,1.0001742182498397,1.0052032466346335,1.0013862434784373
2011-01-11,0.9513339860077292,0.9741692812721988,0.990883620277229,0.990883620277229,0.990883620277229,0.990883620277229,2.553165573490739,2.5342466638165444,1.009200252720113,1.009200252720113,1.009200252720113,1.009200252720113,0.9893869221084288,0.9960419744962989,1.0089354012633747,0.9962893190530548
2011-01-12,0.9608841754341431,0.989223345208431,0.9971923197568233,0.9971923197568233,0.9971923197568233,0.9971923197568233,2.1860517529716508,2.4956803365133418,1.0028155855069776,1.0028155855069776,1.0028155855069776,1.0028155855069776,0.9954112137913659,0.9939374776841172,1.0181256392040177,0.990946903953329
2011-01-13,0.957779436664051,0.989920171342656,0.9973373264178231,0.9973373264178231,0.9973373264178231,0.9973373264178231,2.555918638924524,2.4939235733606164,1.0026697823410866,1.0026697823410866,1.0026697823410866,1.0026697823410866,0.9956582547421572,0.9997708916410626,1.0163791728637883,1.001754877105685
2011-01-14,0.9484021011414964,0.9845874874703358,0.995840259053253,0.995840259053253,0.995840259053253,0.995840259053253,1.6569193107488456,2.507431063743852,1.0041771166699984,1.0041771166699984,1.0041771166699984,1.0041771166699984,0.9935471800386513,1.002085722963109,1.0239102262811302,0.9926168763264295
2011-01-18,0.9520442042981156,0.9886109873418035,0.997453935929349,0.997453935929349,0.997453935929349,0.997453935929349,3.226479896739815,2.497226191765022,1.0025525630597456,1.0025525630597456,1.0025525630597456,1.0025525630597456,0.9951543641789324,0.9984273383781147,1.0253335739233345,0.9986419043520536
2011-01-19,0.938211573687981,0.979683029518912,0.9934017893870928,0.9934017893870928,0.9934017893870928,0.9934017893870928,3.3033310141401544,2.519983685201697,1.0066420361664319,1.0066420361664319,1.0066420361664319,1.0066420361664319,0.9914242512096192,1.0037514431985646,1.015099511382081,1.010037994468948
2011-01-20,0.8985006237868088,0.9528408985562804,0.9831902391498739,0.9831902391498739,0.9831902391498739,0.9831902391498739,3.2669111503152823,2.590973219975412,1.0170971600213006,1.0170971600213006,1.0170971600213006,1.0170971600213006,0.9807271686225714,1.0108713087891028,1.0137795240578502,1.0013455666664661
2011-01-21,0.8954948406509914,0.9536592039342753,0.9836671538562758,0.9836671538562758,0.9836671538562758,0.9836671538562758,1.9238227164934623,2.588749986233841,1.016604037330813,1.016604037330813,1.016604037330813,1.016604037330813,0.9810822110026377,0.9996896455125288,1.0162399828212338,0.9975734687270192
2011-01-24,0.8999592184244151,0.9598545020553664,0.9864073048047155,0.9864073048047155,0.9864073048047155,0.9864073048047155,2.5696087060070463,2.5720411226598863,1.0137800025700088,1.0137800025700088,1.0137800025700088,1.0137800025700088,0.9835818789277685,0.9974486825180182,1.0221578167889263,0.9941936483568901
2011-01-25,0.8844088330488217,0.9415669676568799,0.97953143161625,0.97953143161625,0.97953143161625,0.97953143161625,2.548951009257798,2.621996454697517,1.0208962854310621,1.0208962854310621,1.0208962854310621,1.0208962854310621,0.9763910726287905,1.0073405556034736,1.0224591013103617,0.9997330229404754
2011-01-26,0.8884243341855985,0.9504548954888344,0.9831775409071335,0.9831775409071335,0.9831775409071335,0.9831775409071335,3.1361450176866192,2.5974775476188103,1.0171102963533374,1.0171102963533374,1.0171102963533374,1.0171102963533374,0.9799005314688097,0.9964373787501196,1.0267996263937516,0.9957529469988029
2011-01-27,0.8914188069333642,0.9595851211706088,0.9867790690523822,0.9867790690523822,0.9867790690523822,0.9867790690523822,1.7755807833571933,2.5727631625268756,1.0133980658510664,1.0133980658510664,1.0133980658510664,1.0133980658510664,0.9834808213148508,0.9963591837360306,1.0291460198847349,0.9977299202901037
2011-01-28,0.8599982903007043,0.9240821113579661,0.9721714867717168,0.9721714867717168,0.9721714867717168,0.9721714867717168,2.319373741201131,2.671608097064748,1.0286251074084605,1.0286251074084605,1.0286251074084605,1.0286251074084605,0.9691697742435137,1.014674768976351,1.010872384537605,1.0179970370435698
2011-01-31,0.8724680744004143,0.9362081646104299,0.9780561946131964,0.9741631235229001,0.9753594423311861,0.9789537076789092,2.494338766461759,2.623750641806252,1.0213895147270067,1.0213895147270067,1.0213895147270067,1.0213895147270067,0.9757535152272797,0.9933271944257449,1.0186085035758887,0.9924570869673416
2011-02-01,0.8939563971117153,0.9503707156934222,0.9893089164609824,0.9688463551026737,0.9902369357644609,0.988859319455496,2.8339473014242875,2.2619208810712057,0.9896387258928722,1.010540433417999,0.9887112672131073,0.9900886772650451,0.9850988766638678,0.9904877614578691,1.0356750260988539,0.983477192360812
2011-02-02,0.8915174125410494,0.9558592139637112,0.989421972569313,0.9722161498283944,0.9885485860487728,0.9896418500039725,2.4911308772468352,2.2489330386547373,0.9895256450172656,1.0070378030376452,0.9903998947732043,0.9893057934008901,0.9860751443969829,0.9990636839573046,1.033029898408804,1.0026301995463245
2011-02-03,0.8819743261492383,0.9461372522010291,0.9882841277847852,0.9674456993724196,0.98989396254766,0.9875811408896491,2.2472398547457537,2.272041779968718,0.9906649192023755,1.0120034811628373,0.9890538306558933,0.9913701012140969,0.9837154510604316,1.0023921131619413,1.035598952074192,0.9975200073261085
2011-02-04,0.9091426386385663,0.9812873578269508,0.9979910864731031,0.9775434606910004,0.9948442549274087,0.9990558669913013,2.7976081864123605,2.1906563347009196,0.9810292184681664,1.0015497570909362,0.9841323511209741,0.9799836505133394,0.99570203449961,0.9879137887007172,1.0385882172714436,0.9971198041503361
2011-02-07,0.9090682189116552,0.9754421658548181,0.9995433263934729,0.9718164076741288,0.9995774494187013,0.9994259369907658,3.428032663702517,2.203783516680052,0.9795057300152447,1.0074520329864654,0.9794722921873342,0.979620779653581,0.9957856678047093,0.9999612050460769,1.0450737017919303,0.9937776249666596
2011-02-08,0.9236606639748973,0.9973229468447657,1.0068515197245893,0.976484241633547,1.0048799302642777,1.0074795332874147,2.641115069854309,2.155433576843324,0.9723960250551271,1.0026361653958198,0.9743038806073256,0.9717898808387981,1.0040990227580868,0.9916945100745602,1.049760714034831,0.9955439538038375
2011-02-09,0.9163843505230255,0.9977681031438467,1.005709523499007,0.9782291722137085,1.0027229510429447,1.0067147453309397,3.7496501406944347,2.1544719257031852,0.9735001933705674,1.0008476984849262,0.9763997269460857,0.9725281368348851,1.0033832955505637,1.0007454976241652,1.046951035542644,1.0026925185732767
2011-02-10,0.9040936416535118,0.9841467898478261,1.0028684065912836,0.9731393532193887,1.0024199105695402,1.0029303777257565,2.6870336295370545,2.1842913971379514,0.9762581104022328,1.0060824406719697,0.9766949012860663,0.9761977873489246,0.9992803811862461,1.0040947176914383,1.047826668428206,0.9991736574324502
2011-02-11,0.9109511392544372,1.0001110481891582,1.0093130350365505,0.9751227536717414,1.0082409024806644,1.0096067744455473,1.9827156238866168,2.1494246768674397,0.9700245430452106,1.0040360681917675,0.9710560374926669,0.9697423198636727,1.0061114417078592,0.9931969836905736,1.0537308129287073,0.9943730452035183
2011-02-14,0.9137646672491716,1.0026380388219815,1.0111292520604855,0.9744190049091577,1.0105592786247535,1.011236369059725,3.3350757823798447,2.144007391851219,0.968282159383455,1.0047612071073875,0.9688282877707899,0.9681795923847752,1.007738503814113,0.9984114634210234,1.0564523160872743,0.9974392141706149
2011-02-15,0.9126024605235848,1.0103846585424432,1.0115121508648361,0.9788897310827694,1.0085681864863874,1.0125015378312845,2.7903874131602677,2.127569286024781,0.9679156249025938,1.0001723222879746,0.9707409263142754,0.9669698059896157,1.0092221308563845,0.9985305245697209,1.053150908274854,1.003131926142155
2011-02-16,0.9159059493490679,1.0118897076954847,1.0148945770544693,0.97552943110925,1.0139862188707711,1.015127451357631,3.9199601410634717,2.124404814316435,0.9646897694954957,1.003617506944554,0.9655539664939785,0.9644684657985679,1.0117541224165363,0.9974922455831032,1.059916517203032,0.9936006140778992
2011-02-17,0.9226046044746135,1.0227962685840808,1.0189678393919674,0.9773058378353834,1.017384631868985,1.0194515146959786,2.6446367985159243,2.1017512799117344,0.9608334804610934,1.0017932746307983,0.9623286856636774,0.9603776162840663,1.0162519277986635,0.9955645275898252,1.063255000955646,0.9968764571119556
2011-02-18,0.924217646976956,1.0291424383198065,1.021382073116695,0.9782830483285675,1.019439505923145,1.0219993008446278,2.5012280954515136,2.0887909064318744,0.9585623650250275,1.0007925796870976,0.960388929320849,0.9579834494913698,1.0189106083848358,0.9973998162553941,1.0653032850750108,0.9980832987698173
2011-02-22,0.9066966995543524,1.0396458521189214,1.0143631470459167,0.9939812410581369,1.0035121632742379,1.018291098610595,3.6535804744796403,2.067688109565646,0.9651951753690693,0.9849868137940447,0.9756318372927875,0.961472035783067,1.0156852027626038,1.0031423374294042,1.0435644719739652,1.0207352543987307
2011-02-23,0.8951727444117025,1.046239140824729,1.0130940647850613,0.9998253251052059,0.9990186805986632,1.018220332483544,2.529732402588788,2.05465775720358,0.9664042556686208,0.9792294624042293,0.9800201283665713,0.961538857913867,1.015801751125463,0.9999310704031789,1.0372175289636016,1.0061923684228535
2011-02-24,0.8926268895514027,1.0484734754643763,1.0132712831553665,1.0010294338820596,0.9985615799347772,1.0186332891725707,2.7491349020708027,2.0502792077152323,0.9662352342129723,0.9780515761699935,0.9804687415120191,0.9611490474616116,1.0162639709792012,0.9995419115215547,1.0364310695194676,1.0007858688502074
2011-02-25,0.8990185123145522,1.043605108062444,1.0172104430661877,0.9928764806645232,1.007147496803982,1.0208455283797222,3.332510456331357,2.0598436611493787,0.9624934764233436,0.9860827954607503,0.9721102606200049,0.9590661744435108,1.0182645970137265,0.9980240392220863,1.047645993320619,0.9892458125631813
2011-02-28,0.9147894381766458,1.053318695181491,1.0225951712141454,0.9846320596717527,1.0081928934323658,1.0263410446964858,3.277142899215396,2.0348085509783873,0.957141026211797,0.9851405484138233,0.9667655605369511,0.9537100928029002,1.024204208400069,0.9941866240584463,1.0535179351952697,0.9944522368675066
2011-03-01,0.9042877089120509,1.0473358502009065,1.016578669261223,0.9706229084903405,1.0056532674857843,1.0218839571937806,2.9049689019370435,2.564469560339682,1.0062170688474077,1.023905492157788,1.0070224783426023,1.0045941504618896,1.0200668838622253,1.004064713599069,1.0369819544934729,1.0158937009111788
2011-03-02,0.922837294553679,1.0659217978215194,1.0222224889932698,0.972973262888157,1.0125522741731778,1.0281548613501494,3.3319102070701057,2.519754181574991,1.0006616170655984,1.0214321037634368,1.0001611488195272,0.9984669473814872,1.0263886014768804,0.9938303546242333,1.0388203243628649,0.9983011837731683
2011-03-03,0.9280475187201614,1.0694394684207673,1.028056401597595,0.9884566788279087,1.0142198073367954,1.0321088238373535,3.0177179566286423,2.5114660404846427,0.9949831616701634,1.0054321530771424,0.9985167302501465,0.9946418654100132,1.0299478356517489,0.9965578485853537,1.0568143835971682,0.9828975948847244
2011-03-04,0.9243940727484086,1.067608165043122,1.0254990551141268,0.9819100184403665,1.0133881114418337,1.0303289669281543,2.9101773598689817,2.5157740407354607,0.9974644088999077,1.0121356419155252,0.9993362210811747,0.9963600741114601,1.0282917680734853,1.0016196310193177,1.0490130031268576,1.0074853239580888
2011-03-07,0.9234597989303759,1.0703588369620265,1.0239512475244803,0.9747379113270911,1.0142282343779268,1.029873372290355,2.636612669125172,2.509308854697663,0.9989721789096908,1.019582920976518,0.998508433753095,0.9968008431606423,1.0280282215375025,1.0002631454095567,1.0402907833274109,1.0083798950065077
2011-03-08,0.9197322262638749,1.0679109639238256,1.02582778406159,0.9826954869097333,1.0135184840965978,1.0305686119834205,2.839081000709094,2.5150607101401468,0.9971447690633151,1.0113266419312605,0.9992076727436865,0.9961283837977352,1.0285122071244106,0.9995275904092757,1.0497624882966217,0.9909740865665141
2011-03-09,0.91954087369145,1.071913291201477,1.0265989427038276,0.9817999451472176,1.0149704062286034,1.0316610908188009,2.5603721788048026,2.5056699355618592,0.996395735751241,1.0122491162580018,0.9977782993101132,0.9950735323680308,1.0296555776276013,0.9988871562211747,1.0484881876871754,1.0012542767094756
2011-03-10,0.8727586870894605,1.0318525417217026,1.0102859974486458,0.9636444049463563,0.9997851628925126,1.015736111032634,3.3263162560359776,2.602950323513473,1.0124843969133817,1.0313203934108344,1.012933061385857,1.0106745587730095,1.0136804213430013,1.0156855466559056,1.028785327545386,1.0190608372701853
2011-03-11,0.8787445125296088,1.0379734052370895,1.0140518412210928,0.9704366640023816,1.002201979522759,1.0189086457237033,2.9455095722425284,2.587600890101045,1.0087243740961807,1.0241019982886659,1.0104903666814926,1.0075276622258602,1.016685517984558,0.997108005734537,1.0363802272655676,0.9927302341994103
2011-03-14,0.8780075098006679,1.0436212112162118,1.013941475343327,0.9653907703960233,1.004159841175572,1.0197543567501985,3.446545754278708,2.5735974685323484,1.008834172100975,1.0294547630797606,1.0085201620802544,1.0066920911417034,1.017694100570305,0.9990184962213091,1.0301330881254638,1.0060704332873205
2011-03-15,0.8426275134569938,1.0072724495737153,1.0007685444376249,0.9540562549506179,0.9905052729402546,1.0062504998936594,2.609620600355562,2.6664691448965776,1.0221132693690302,1.041685038655154,1.0224230738022084,1.020201874141885,1.0041879852831757,1.0133869261022703,1.0186076590985693,1.0112884991555537
2011-03-16,0.8057548371200943,0.9879470957010175,0.9900356167915925,0.9362619096183781,0.9829625064800693,0.996905628865852,4.309979157626277,2.718628273700121,1.0331939492760207,1.061483027994283,1.0302686410729385,1.0297651213140666,0.9952847711264131,1.008967689072147,0.998871893188818,1.0197150872755187
2011-03-17,0.8149272853058512,1.0046866576959135,0.9984441151907106,0.9488721339991518,0.9894285896737411,1.0044843414762976,2.641326579364512,2.6733319156962763,1.0244928016240995,1.0473762388076557,1.0235356612353481,1.0219956682838383,1.0024222989306737,0.9928889370888405,1.012306954204673,0.9867602235249415
2011-03-18,0.8334841417830848,1.0279674703530575,1.0060964890706536,0.9536555998918845,0.9981145574339357,1.0126777451726408,2.2264160346442425,2.612787840815859,1.016700505318027,1.0421226771279855,1.0146284694819725,1.0137268748536676,1.0104819756141714,0.9920196162166504,1.016658017805994,0.9957650633758176
2011-03-21,0.8404245969004204,1.0579913114268495,1.0186292905903012,0.9682309716666164,1.0095185577141517,1.0247910606918502,1.8619497255147348,2.538641743352737,1.004191434789835,1.0264349684112586,1.0031667452156179,1.0017443410900393,1.022258643060117,0.9884621745222839,1.0319462555808137,0.9851326690892949
2011-03-22,0.827745582595817,1.0475877220740017,1.0147926773028477,0.9647776010785325,1.0056053706100663,1.020887541062763,3.3670504491639632,2.5638529840491735,1.007987968099576,1.0301090382969293,1.0070704427150095,1.0055746637666207,1.0183416784681707,1.0038848292669753,1.0283948345947662,1.003510348552985
2011-03-23,0.8397624940611698,1.0659550699761204,1.020697006496705,0.9681318323022678,1.012448050146266,1.0272744895088688,2.8119610538667192,2.519675531308158,1.0021571556750994,1.0265400781772203,1.0002641080009644,0.9993226312263614,1.0247338308778036,0.9937503835069063,1.0313943151159686,0.9970948369849797
2011-03-24,0.8572768246733468,1.0845231281184227,1.0284579143704469,0.9771776714412267,1.019501548144516,1.034771743835569,3.010653156368513,2.4765363113578776,0.9945947175320018,1.0170372859130565,0.993343705676567,0.9920822171298572,1.0321254841061729,0.9928338662106397,1.0410232575503404,0.9907189169113114
2011-03-25,0.8489529797306758,1.0759019341521947,1.0269548243355013,0.9796053527193517,1.016386038386209,1.032510245525463,3.169936937462281,2.4963807778718703,0.9960504440871589,1.014516839928036,0.996388584188773,0.9942551662770915,1.029697881502938,1.00238156734786,1.04430431475318,0.9968888951117845
2011-03-28,0.823681426171453,1.0519475218292318,1.019555866549344,0.9761818314858732,1.0074848002555847,1.0243554726436266,2.9240095106617767,2.553227087433279,1.0032788220804383,1.0180748040605259,1.005191786039808,1.0021703141765386,1.021340326551234,1.0081538307499862,1.0414250947970525,1.002766420528312
2011-03-29,0.8302931995229073,1.0604709852534586,1.0239527972372817,0.9829671351340041,1.010785972678769,1.0282814607726256,3.119799604352667,2.5327056983560654,0.9989706670040854,1.011047156405632,1.001908883928205,0.9983440186467758,1.0251348393530983,0.9963208145436002,1.0489852733250637,0.9927707111265103
2011-03-30,0.84403889155425,1.0769381174986346,1.030416550202484,0.9896671893757403,1.017009575609896,1.0346871226480328,3.3654552453493847,2.4939788680997363,0.9927041725366499,1.0042023596278955,0.9957776898703729,0.9921633539039695,1.031484459194092,0.9938318238589965,1.0561039637993057,0.9932619190195223
2011-03-31,0.8561325252223231,1.087386504183639,1.0326766462798054,0.9863436355167949,1.0207736425736003,1.0385713132215206,3.951893814422661,2.4638326685795633,0.9896904854852522,1.0052778552334183,0.9910751229916326,0.988395373017107,1.0355768776724192,0.996059268666097,1.054160660299538,1.0018678572945048
2011-04-01,0.8383460180140851,1.0704653588156277,1.0274187420896113,0.9856091634636099,1.016383518910292,1.0336379416083867,4.017760791576296,3.0188334607034015,1.0059717708587401,1.0030430230100915,1.0053638023849278,1.0048311271019459,1.0303779624310105,1.005040114250262,1.0593923549504123,0.9950462546883541
2011-04-04,0.8575904522968533,1.092254369566651,1.0342930778417092,0.9895499113946141,1.022684139542122,1.0403311170270098,3.3972346841607806,2.9586117792310613,0.9992856701217554,0.9990485405973101,0.9991698900410466,0.9983663478699205,1.0371338866296582,0.9934786088338131,1.0598886142004877,0.9995543119860948
2011-04-05,0.8536679929483009,1.0896319992398473,1.0334640295334925,0.9890265371149313,1.0219152270198493,1.0395199913408302,3.4668634691860305,2.965732142568224,1.0000873004355009,0.9995772183331255,0.9999216884486023,0.9991453618337887,1.036304463982664,1.0008288522000413,1.0597079039361292,1.000171897561424
2011-04-06,0.87794299300714,1.1270851304453562,1.0453073004825937,0.9965783051353976,1.0329135797787736,1.0511133628193914,2.991970153648633,2.867180620544229,0.9887563694582231,0.9920027254583592,0.9892746298019222,0.9881251771890512,1.0480277029449707,0.988762537862852,1.0624490559226707,0.9974078987343595
2011-04-07,0.8708905561954816,1.122492558513257,1.043837557358004,0.9951475733032141,1.031455815401248,1.0496343680467053,2.5126112810176546,2.8789114183497944,0.9901485572231312,0.9934289359169899,0.99067277918785,0.9895175019988245,1.046528873389679,1.0014810459982655,1.0608682026851368,1.001495640999403
2011-04-08,0.8746464903920917,1.1280206832631108,1.0455196484275258,0.9943589564506792,1.0326676774118022,1.051129133073979,3.333689770896926,2.8648026509304083,0.9885555502929317,0.9942168151788779,0.9895101992676605,0.9881103521926561,1.048161218864149,0.9984422752140774,1.0566067968115918,1.004020429781001
2011-04-11,0.8643497545961386,1.1220367172054473,1.0435919437550465,0.9921290711577775,1.0306891934246307,1.0491604684410496,3.730952357279838,2.8800810117560394,0.9903815927079854,0.9964513928347224,0.9914096371359173,0.9899644612277434,1.0461862810444933,1.0018861046705574,1.0536645096277495,1.0027985591908204
2011-04-12,0.835244342773278,1.0900566563992418,1.0333962370874537,0.9832838742437896,1.0207797897396504,1.0389886779361055,2.810500222428497,2.9645767719920304,1.0001529077620188,1.0054150390570495,1.0010339247739646,0.9996563003409005,1.0358371531340775,1.0099503517114714,1.0454716752956292,1.007811235597691
2011-04-13,0.8377747000787171,1.098713505253446,1.0361290332843007,0.9848956647955076,1.023293019163403,1.0416531438207262,3.963395233427957,2.941218641861556,0.9975149988001071,1.0037696683660904,0.9985753641595538,0.9970992590413037,1.0385407265162339,0.9974335828701899,1.0457768267208922,0.9997459825193084
2011-04-14,0.8382312217709139,1.1084919972250684,1.039212379871673,0.9866144724347613,1.026109866343343,1.0446512586948893,2.5051178721106284,2.9152728678296036,0.9945553684810544,1.0020209741980624,0.9958341039000513,0.9942376168476366,1.0415968001203912,0.9970641306846104,1.0458775317760554,0.9999045049197333
2011-04-15,0.8551076875537268,1.127306168681941,1.045201265273581,0.9915486555006818,1.031881386688885,1.0506047694544542,3.770559848412461,2.8666184338322767,0.988856678357362,0.9970346783716726,0.9902642032645856,0.9886035244452764,1.0475850157331121,0.9942698988138748,1.0499685554861966,0.9960846453690526
2011-04-18,0.8541879606362454,1.129273416329016,1.045656384546759,0.9871299711607869,1.0314179503853755,1.0506661414698513,3.401561472012335,2.861624649078758,0.9884262810113674,1.0014976990967677,0.9907091483827961,0.98854577766128,1.0479329238873134,0.999692131908376,1.0384172988495313,1.0110876451257345
2011-04-19,0.8555096085343695,1.1353051331595032,1.047644445491381,0.9906747832806128,1.0336926767934798,1.0527980189800963,2.771524482202513,2.846421238952045,0.9865505953296714,0.9979141606423219,0.9885290107914498,0.9865440085913825,1.0499787506583338,0.9980463124894164,1.0443881468753806,0.9943097566618029
2011-04-20,0.8865938152329889,1.1682229914631637,1.0582245097640652,1.0022417307601443,1.0444250600269882,1.06354809979959,3.8582647592185064,2.7662155832672526,0.9766871224932975,0.9863971579762325,0.9783710084729487,0.9765722660568011,1.0607092060876924,0.9898430957281695,1.0585535545796279,0.9865800147328604
2011-04-21,0.8921625546676566,1.1797833816649606,1.0619481374003286,1.0065353819833855,1.0482442007104062,1.0673497312597933,2.7395944029997654,2.739110156947608,0.9732624550983326,0.9821894118405718,0.9748064416292653,0.9730939611103788,1.0645310902018832,0.9964426767902856,1.0641574179506823,0.994774750867279
2011-04-25,0.8877818177036728,1.1773430070273438,1.0611550562288148,1.0054262116171186,1.047394142627738,1.0665241544823245,2.3603314616749786,2.744787733420017,0.9739898475030043,0.9832729477351876,0.9755975880191669,0.9738472152895847,1.0637007650518309,1.0007944258293233,1.0624570428601845,1.0016184809063722
2011-04-26,0.8853670839118573,1.1838754261045898,1.0633497776337493,1.0104659347320426,1.050117291643966,1.068969534364171,3.0316335004191153,2.729642471209633,0.9719795622596477,0.978368850295926,0.9730676824236788,0.9716194376853541,1.0660228913333194,0.9978147529308289,1.0719940172946951,0.9910672728048184
2011-04-27,0.9015063684657231,1.2091268849490102,1.0714053219100819,1.017594699630809,1.0579730210710618,1.077017623841925,3.201667104272513,2.6726364982387825,0.9646715675732724,0.9715148822862987,0.9658423975864219,0.9643589435209945,1.074274783386895,0.9922912335897518,1.0788655042230597,0.9936436218128105
2011-04-28,0.9295254044968002,1.2424447182860137,1.081960926934465,1.0248889367191476,1.0678816150548363,1.0873964725206888,3.0265339896806065,2.6009661405092617,0.9552602369123707,0.9646005136826812,0.9568805987923603,0.9551544483807671,1.0851160213683408,0.9899977908527288,1.082772189927761,0.9964057207963167
2011-04-29,0.9314628311765039,1.2426788817605126,1.0825858766038252,1.0247285029151465,1.0640078249395277,1.0883449328914432,2.83047829456377,2.5935721780425753,0.9542450046005062,0.9630876954100831,0.9557763136490556,0.9541030572473012,1.0863333317708839,0.998924015308776,1.085258242975918,0.997715787539459
2011-05-02,0.9265956818298702,1.2410277337030633,1.0815765609336374,1.023783381717539,1.0630418645660924,1.0873916160193653,2.9833041680068293,2.0708459328553293,1.0014196653450624,1.0026523683821098,1.0057133778955754,1.0011064392153421,1.0853993274780869,1.0008615896452213,1.0833478652567106,1.0017659976055666
