date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2011-01-02,0.998863639690059,0.9985076780794951,0.9995,0.9995,0.9995,0.9995
2011-01-03,1.0152683062373866,1.0171642915231578,1.0052106333350377,1.0052106333350377,1.0052106333350377,1.0052106333350377
2011-01-04,0.9955150951481778,0.9988016448263329,0.998550931674494,0.998550931674494,0.998550931674494,0.998550931674494
2011-01-05,0.9880681038095833,0.987413171306778,0.993798391081556,0.993798391081556,0.993798391081556,0.993798391081556
2011-01-06,0.9842425190759274,0.9850641743849258,0.993110976805123,0.993110976805123,0.993110976805123,0.993110976805123
2011-01-07,0.9788244075819048,0.9805755593768158,0.9916423710298199,0.9916423710298199,0.9916423710298199,0.9916423710298199
2011-01-10,0.9776983732303748,0.9795654790337791,0.9914122584510052,0.9914122584510052,0.9914122584510052,0.9914122584510052
2011-01-11,0.98935042610293,0.9913508352324506,0.9953836202772292,0.9953836202772292,0.9953836202772292,0.9953836202772292
2011-01-12,1.0102059339042824,1.0109835323499992,1.0016923197568235,1.0016923197568235,1.0016923197568235,1.0016923197568235
2011-01-13,1.009097451161396,1.0108935390311657,1.0018373264178233,1.0018373264178233,1.0018373264178233,1.0018373264178233
2011-01-14,1.0093509579993631,1.008950645946561,1.000340259053253,1.000340259053253,1.000340259053253,1.000340259053253
2011-01-18,1.0143651739938744,1.0137056775814721,1.001953935929349,1.001953935929349,1.001953935929349,1.001953935929349
2011-01-19,0.9981542512902634,0.999951433919947,0.9979017893870927,0.9979017893870927,0.9979017893870927,0.9979017893870927
2011-01-20,0.9747845138395075,0.9719916003698936,0.9876902391498739,0.9876902391498739,0.9876902391498739,0.9876902391498739
2011-01-21,0.9774299486674446,0.9739690645560108,0.9881671538562757,0.9881671538562757,0.9881671538562757,0.9881671538562757
2011-01-24,0.9880284697964439,0.9830261864746762,0.9909073048047154,0.9909073048047154,0.9909073048047154,0.9909073048047154
2011-01-25,0.9707648898513339,0.9645291668693183,0.98403143161625,0.98403143161625,0.98403143161625,0.98403143161625
2011-01-26,0.9839715006764939,0.975586673501179,0.9876775409071334,0.9876775409071334,0.9876775409071334,0.9876775409071334
2011-01-27,0.9947130412658138,0.9859674697702242,0.9912790690523822,0.9912790690523822,0.9912790690523822,0.9912790690523822
2011-01-28,0.946292820938689,0.941505060951101,0.9766714867717168,0.9766714867717168,0.9766714867717168,0.9766714867717168
2011-01-31,0.9680430101169825,0.9621727129268717,0.9834577328560301,0.9797017802867034,0.9831868181323019,0.9835501948087051
2011-02-01,0.9999313336892101,0.9963226990210123,0.9947621750582998,0.9378149295735302,0.9981326922866686,0.9935013352813169
2011-02-02,0.9998491564459734,0.9970435248856699,0.9948757508010866,0.9643630274882949,0.9964365824888448,0.9942874625380307
2011-02-03,0.9937989051859331,0.9930046728143286,0.9937326761942634,0.9267802083224579,0.9977881426782539,0.992217281883637
2011-02-04,1.015446429372876,1.0240838136106816,1.00348425051879,1.0063329342376168,1.0027611878532943,1.00374474872745
2011-02-07,1.0199381224018922,1.0282435789514959,1.0050436249262653,0.9612137573647763,1.0075161373030974,1.0041165196621917
2011-02-08,1.04423565731988,1.0513186954391218,1.0123854085615618,0.9979881377324094,1.0128429896911935,1.0122071323235002
2011-02-09,1.0393761930649883,1.047985942190325,1.0112381634326115,1.0117351436087652,1.0106760964480397,1.0114388292082266
2011-02-10,1.025916184907152,1.038653926549313,1.0083839880332996,0.971636258059963,1.0103716631240058,1.0076370676927804
2011-02-11,1.047951084172115,1.0587670539709149,1.014858237620208,0.9872619900997648,1.0162194097855952,1.0143441508197968
2011-02-14,1.053393630887322,1.0642959814864816,1.0166828024367545,0.9817176787760323,1.0185484417725659,1.0159812354628095
2011-02-15,1.0561310079746822,1.0659712775212618,1.0170674611408128,1.0169391939921444,1.0165481980713513,1.0172522192698983
2011-02-16,1.0662973529297526,1.0760418952703907,1.020465433816346,0.9904658981444583,1.0219911331023404,1.0198902021586853
2011-02-17,1.0807064456109745,1.0888118827290374,1.0245574178973342,1.0044608810856677,1.025405166065868,1.0242341399853296
2011-02-18,1.0890332713458197,1.0963723396334812,1.0269827480506182,1.0121595933123708,1.0274694848406865,1.0267936364032397
2011-02-22,1.0641491678023307,1.0764373873460036,1.01993156122112,1.135833938959738,1.0114689360982736,1.0230683903342455
2011-02-23,1.060714992638221,1.0731646302384779,1.018656645937349,1.1818751159844076,1.0069548002402964,1.0229972989481837
2011-02-24,1.061785687143949,1.0738445579964022,1.0188346788480878,1.1913613904639615,1.0064955986261968,1.0234121536905554
2011-02-25,1.0720253822913928,1.085104961092808,1.0227919441337427,1.1271303562524158,1.0151209785399917,1.025634560908393
2011-02-28,1.0900401184387145,1.1024677314900158,1.0284760136344548,1.1302645001818856,1.0202599133225894,1.0313701114268827
2011-03-01,1.071179194838238,1.084161359241048,1.0224265285416254,1.1142708073767995,1.01770022778816,1.0268921170163656
2011-03-02,1.0912157036219445,1.1054326711067177,1.0281012883277583,1.116954113862323,1.0246537272369367,1.0331924361696387
2011-03-03,1.108418127213839,1.1224619996305956,1.0339671830966601,1.1346309163257253,1.0263344316425753,1.0371649455507868
2011-03-04,1.0991744621076662,1.114905643205453,1.0313958169523467,1.1271568535661984,1.0254961664822104,1.0353767398478302
2011-03-07,1.0941275301300697,1.111551460493396,1.0298395241075342,1.1189687430626083,1.02634292524586,1.0349190081474118
2011-03-08,1.1005696502573903,1.1158982533604074,1.0317263480288463,1.1280535917942647,1.025627568903474,1.0356175090087092
2011-03-09,1.10361780024011,1.1192668678973334,1.032501734249432,1.1270311872489553,1.0270909592438566,1.0367151123461964
2011-03-10,1.0500587849101446,1.0620998847718262,1.0160993595949317,1.1063037263969198,1.0117857731567068,1.0207154330877635
2011-03-11,1.061602767879096,1.0743088919377808,1.0198858481461865,1.11405817942465,1.0142216793483794,1.0239028492210922
2011-03-14,1.0559344692949841,1.0757921182148373,1.0197748772302746,1.1082974826328043,1.016195005443061,1.0247525272333053
2011-03-15,1.00910844406229,1.028365495159452,1.0065297308368275,1.0953573154677265,1.0024325847063105,1.0111853276916085
2011-03-16,0.9733911176600901,0.9929748327845721,0.9957379640751542,1.0750422164852074,0.9948302406588712,1.0017966225777586
2011-03-17,1.0013202154803442,1.0212062862341904,1.0041925588075367,1.089438809993093,1.0013473971076539,1.0094108847361507
2011-03-18,1.0280569824442178,1.049441273250011,1.0118868838611481,1.0948999034627305,1.010101972189161,1.017642721318463
2011-03-21,1.071530128720309,1.093123000250978,1.0244883916073013,1.1115400278832799,1.0215960485476072,1.0298128568957714
2011-03-22,1.060887132867928,1.0793678169066652,1.0206307455746049,1.1075974515192517,1.0176519525923244,1.0258910269855919
2011-03-23,1.0807872422185998,1.1012808704181103,1.026567442964697,1.1114268443993023,1.0245486799820898,1.0323079347587878
2011-03-24,1.1063588967570777,1.128323052018637,1.0343708970076597,1.1217541205118404,1.0316578910127736,1.0398403565361956
2011-03-25,1.0998002423257427,1.1214980665337024,1.0328595668642087,1.124525708032611,1.0285177729684423,1.037568250191884
2011-03-28,1.0787435472992977,1.0937417145372224,1.0254200471598909,1.1206172094939846,1.0195462271736215,1.0293752256300515
2011-03-29,1.092798860615322,1.1084317312233054,1.0298410823160355,1.128363721808123,1.0228734743651446,1.0333196294333744
2011-03-30,1.1149682190851502,1.131270832661596,1.0363402703014613,1.1360129082529038,1.0291462352873908,1.0397553384151537
2011-03-31,1.128578988437883,1.1439263996871214,1.0394069263377015,1.1345468310209235,1.0339028850637848,1.0437121338136235
2011-04-01,1.1174678032015155,1.1298813099276326,1.034118799452269,1.1337037450026135,1.0294604547563015,1.0387546009184319
2011-04-04,1.1368328237783172,1.1508606282833163,1.0410326492287552,1.1382272520140868,1.0358361448728992,1.045480556291989
2011-04-05,1.13454848717337,1.1482882723796808,1.040198835509559,1.1376264809764003,1.0350580710520414,1.0446654581022106
2011-04-06,1.1715443422988738,1.1851013406410016,1.0521101821701175,1.1462950068977968,1.0461874649770908,1.0563156083398557
2011-04-07,1.1666558380964924,1.1800995951161424,1.050631990888824,1.1446526979788474,1.044712331894619,1.0548293701619151
2011-04-08,1.1696063027252432,1.183694314747765,1.0523237507016163,1.1437474602107218,1.0459386327774776,1.0563314558295673
