iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.8986351131727005,0.8986351131727005,,,0.0,0.010263027101606773,-0.1303216826273992,0.0002999999098227222,0.0002999992628376176,-2.999700001369916
2,0.0,1.168939061175859,1.4392430091790174,,,0.0,0.4330900480075341,1.545987500809769,8.753275679049318e-05,7.789595170984233e-05,-2.999456087818714
3,0.0,1.0933939040831147,0.9423035898976256,,,0.0,0.005463955573264413,-0.09189046738252928,-6.17265931357548e-05,-8.476482692641531e-05,-2.9992584270276956
4,0.0,1.1302165008591358,1.2406842911871998,,,0.0,0.03136001655465268,0.29220801607993285,-0.0002415569611522075,-0.00028116995091024644,-2.9990413838359786
5,0.0,1.156937405945628,1.2638210262915976,,,0.0,0.1961723442906407,0.968548644277594,-0.0003574330195200439,-0.00041187783561147796,-2.998808691389851
6,0.0,1.1598370916687026,1.1743355202840744,,,0.0,0.14542174223231288,0.8196888868211428,-0.000490813681032869,-0.000552228865681003,-2.998558650928842
7,0.0,1.1316610269828309,0.9626046388676004,,,0.0,0.0246507249274385,-0.15513138517483993,-0.0005558106066577704,-0.0006323573074204109,-2.998348716328893
8,0.0,1.1411553910499908,1.2076159395201098,,,0.0,0.02525300596888884,0.0966679023149005,-0.0005818876472445421,-0.0006769137366965506,-2.998147601419181
9,0.0,1.1201161074042556,0.9518018382383742,,,0.0,0.1948569773576755,-0.8389623762728076,-0.0005437749330519989,-0.0006611080418033402,-2.997964724775904
10,-0.014242540557010472,1.0757459442989528,0.6764144763512266,1.0757459442989528,-1.4242540557010472,-0.014242540557010472,0.05131511788931346,-0.37120654525129604,-0.0005380171444744116,-0.0006793308711211789,-2.9977973092877064
11,-0.014242540557010472,1.0703996951819108,0.8451726220022822,1.0757459442989528,-1.4242540557010472,0.0,0.013481663961615764,-0.230347529710566,-0.0005361798066036775,-0.0007237223006080788,-2.9976408308145635
12,-0.014242540557010472,1.058089889750163,1.3161449548615383,1.0757459442989528,-1.4242540557010472,0.0,0.1133632156001043,0.7096046962974388,-0.0005166350379814152,-0.0007610799815199196,-2.9975948450615904
13,-0.014242540557010472,1.146902137181802,1.8304260642140164,1.0757459442989528,-1.4242540557010472,0.0,2.0251460097516465,3.3580654215076855,-0.0005930174922519104,-0.0008738375188555455,-2.997567523585588
14,-0.014242540557010472,1.142426060455318,1.1959235239223602,1.0757459442989528,-1.4242540557010472,0.0,0.05496492906751472,0.5262248608254652,-0.0007141138365524794,-0.0010385715459264896,-2.9975611416002117
15,-0.014242540557010472,1.0741450709019125,0.5810111307575418,1.0757459442989528,-1.4242540557010472,0.0,0.12285323653321648,-0.7454806422239989,-0.0008525536836860477,-0.00120870449806304,-2.997596505344995
16,-0.014242540557010472,1.0403518829760958,0.836403641025909,1.0757459442989528,-1.4242540557010472,0.0,0.02626134493438027,-0.2517508696296713,-0.0009642229355810916,-0.0013506719699970457,-2.997611269783241
17,-0.014242540557010472,1.0158299785152745,0.717385594259386,1.0757459442989528,-1.4242540557010472,0.0,0.03812364968750272,-0.3360533728755773,-0.0010567050289046207,-0.001474240356617363,-2.997583087909594
18,-0.014242540557010472,0.9772849222668265,0.8221653770356288,1.0757459442989528,-1.4242540557010472,0.0,0.10517779170034477,-0.6441443672912301,-0.0012002202968976717,-0.0016387511117605502,-2.9975726951864217
19,-0.014242540557010472,0.9508179192621522,0.6871318081916316,1.0757459442989528,-1.4242540557010472,0.0,0.062383099413299704,-0.538881042547866,-0.0013132859337867356,-0.0017455398664751065,-2.9975615860666585
20,-0.029749360435504475,0.9493180121506001,0.6614154052357055,0.9493180121506001,-1.5506819878494,-0.015506819878494003,0.04776084629869326,-0.17800442662589389,-0.0014062378597588564,-0.0018340561635513378,-2.997537470442837
21,-0.029749360435504475,0.9626616606426055,0.9786091069223366,0.9493180121506001,-1.5506819878494,0.0,0.02660065103289239,-0.1460939695800504,-0.0015253081680450544,-0.0019445828269994202,-2.9974847259675723
22,-0.029749360435504475,0.967159809010931,1.3611264385447945,0.9493180121506001,-1.5506819878494,0.0,0.19054411661876683,0.9130762229958378,-0.0016845486892783125,-0.002094402817347548,-2.997404933348065
23,-0.029749360435504475,0.8700600559727869,0.8594285338325741,0.9493180121506001,-1.5506819878494,0.0,0.013896407197348479,-0.05799254355115825,-0.001823503449241817,-0.0022212186676096586,-2.9973200117778758
24,-0.029749360435504475,0.8729103618783792,1.2244265829782837,0.9493180121506001,-1.5506819878494,0.0,0.08804604137107691,-0.3179044385965164,-0.0019059834810877044,-0.0022922556109578394,-2.9972834404911266
25,-0.029749360435504475,0.9760788413696698,1.6126959256704467,0.9493180121506001,-1.5506819878494,0.0,0.6529468488918323,0.2505269842407978,-0.001916705001118292,-0.00229288592314209,-2.997243840891589
26,-0.029749360435504475,0.9878853190573074,0.9544684179022851,0.9493180121506001,-1.5506819878494,0.0,0.033499007941083875,0.35543733529095717,-0.00192077070796432,-0.002288705964387459,-2.9972113594161836
27,-0.029749360435504475,1.0569944998739484,1.4084774024257962,0.9493180121506001,-1.5506819878494,0.0,0.09946124700846175,0.36768021185199495,-0.0019357189724419103,-0.0022835515849948885,-2.997168234124533
28,-0.029749360435504475,1.0893979356717234,1.146199735013381,0.9493180121506001,-1.5506819878494,0.0,0.01747295343549117,-0.06412879494690867,-0.0019616799184214895,-0.002287700267870017,-2.997147770977719
29,-0.029749360435504475,1.0674365973498274,0.4675184249726698,0.9493180121506001,-1.5506819878494,0.0,0.15878011082011614,-0.8546709591970882,-0.001937991426224202,-0.0022272750047321347,-2.997156504163396
30,-0.04326504073960846,1.1484319695896017,1.4713691276334495,1.1484319695896017,-1.3515680304103983,-0.013515680304103987,0.16929778937325968,0.8780225710452684,-0.0019253389034401803,-0.0021711446015176537,-2.9971519850887036
31,-0.04326504073960846,1.2167865040903085,1.6621544519294045,1.1484319695896017,-1.3515680304103983,0.0,0.7161446337164589,1.8484049042051753,-0.001853652859901532,-0.002069840850478185,-2.997177360617748
32,-0.04326504073960846,1.225049041338773,1.4437518110294367,1.1484319695896017,-1.3515680304103983,0.0,0.4429473044428256,1.5758575667403532,-0.001812670664571817,-0.0019994861391595406,-2.997180398883395
33,-0.04326504073960846,1.2465381543486123,1.0743196639309702,1.1484319695896017,-1.3515680304103983,0.0,0.031349032521366775,0.34939841729895843,-0.0018192305795828895,-0.0019746389762613655,-2.997127225467126
34,-0.04326504073960846,1.27855054275513,1.54455046704346,1.1484319695896017,-1.3515680304103983,0.0,0.39070473682451373,1.2692818761623952,-0.0018848059733818994,-0.0019792386513127914,-2.997011318772208
35,-0.04326504073960846,1.1976719374860392,0.8039098729795406,1.1484319695896017,-1.3515680304103983,0.0,0.024242732185845727,-0.2279515470672955,-0.001987069346785686,-0.002041915094711433,-2.996941056854397
36,-0.04326504073960846,1.207360501553231,1.0513540585741994,1.1484319695896017,-1.3515680304103983,0.0,0.008469365544189183,-0.019884899412294314,-0.002071486852883994,-0.002090003203250686,-2.9968972567243304
37,-0.04326504073960846,1.176630352671086,1.1011759136043482,1.1484319695896017,-1.3515680304103983,0.0,0.01713987070016794,-0.07674712660762627,-0.002152024658384207,-0.0021277827787246047,-2.9968497200921704
38,-0.04326504073960846,1.1873486804940043,1.2533830132425656,1.1484319695896017,-1.3515680304103983,0.0,0.3061689261208431,1.3179322147955592,-0.0021735568732620626,-0.002105204065712204,-2.99677639798782
39,-0.04326504073960846,1.2773569345627753,1.3676009656603778,1.1484319695896017,-1.3515680304103983,0.0,0.21651282496736649,0.9068583858996673,-0.002153926080836129,-0.002049314890097254,-2.996651551339448
40,-0.05623383739053443,1.203120334907403,0.7290031310797297,1.203120334907403,-1.296879665092597,-0.01296879665092597,0.07435120794737983,-0.591760076885063,-0.0021870068039875484,-0.002047823088397851,-2.9965571556422
41,-0.05623383739053443,1.0863802790487729,0.49475389334310227,1.203120334907403,-1.296879665092597,0.0,0.048680966590296235,-0.3435411709357825,-0.0022177035309496533,-0.00205375151026621,-2.9964380597275713
42,-0.05623383739053443,1.032815223801952,0.9081012585612269,1.203120334907403,-1.296879665092597,0.0,0.008146672460483657,-0.17060005417965887,-0.0022442484098142068,-0.002058469665469464,-2.9963320348970655
43,-0.05623383739053443,1.0507235057746203,1.25340248365765,1.203120334907403,-1.296879665092597,0.0,0.08757838039628468,0.2698416564178381,-0.002235713075664354,-0.0020304903959284253,-2.9962626355807207
44,-0.05623383739053443,1.0195407804882666,1.232723214179923,1.203120334907403,-1.296879665092597,0.0,0.08928878566924638,-0.31025256472272866,-0.002224478496267756,-0.001997849713176475,-2.996193292419419
45,-0.05623383739053443,1.0289960775426787,0.8984628435236613,1.203120334907403,-1.296879665092597,0.0,0.013161016530956044,-0.1878441610859622,-0.0021790254416415083,-0.0019368977727800046,-2.996135749016684
46,-0.05623383739053443,1.0555383249818218,1.3167765329656327,1.203120334907403,-1.296879665092597,0.0,0.1924424590945498,0.8699790396047432,-0.0020899177722695974,-0.0018354838027306948,-2.996067078854369
47,-0.05623383739053443,1.0636147312251132,1.1819399760372609,1.203120334907403,-1.296879665092597,0.0,0.029521857333959668,0.22097384911448942,-0.002049049465335035,-0.0017986379895496073,-2.9959930973347784
48,-0.05623383739053443,0.9933240476879603,0.550476177871038,1.203120334907403,-1.296879665092597,0.0,0.07595396545836226,-0.6154556497148378,-0.0020077099712516836,-0.0017499763485252888,-2.995985738494116
49,-0.05623383739053443,0.9629016325436692,1.063376814217466,1.203120334907403,-1.296879665092597,0.0,0.040771611846580506,0.4105477619412201,-0.0019229190219270027,-0.0016629699738597232,-2.9959637637029375
50,-0.07127779519602764,0.9956042194506786,1.0560290001498247,0.9956042194506786,-1.5043957805493213,-0.01504395780549321,0.012574711257549123,0.03614090084635842,-0.0018910408841239894,-0.0016243532881664705,-2.9959436712884306
51,-0.07127779519602764,1.0617510855591121,1.1562225544274376,0.9956042194506786,-1.5043957805493213,0.0,0.15326478417172826,-0.5220233976021823,-0.001846672223680861,-0.0015819880947213762,-2.995920402512507
52,-0.07127779519602764,1.1233799859706826,1.5243902626769337,0.9956042194506786,-1.5043957805493213,0.0,0.5143194422051965,1.2937479143393547,-0.0018610584932633669,-0.0015892948813811154,-2.995908343259559
53,-0.07127779519602764,1.0801925561392438,0.8215281853432601,0.9956042194506786,-1.5043957805493213,0.0,0.060260411390912746,-0.48940115984976423,-0.0018785475842593496,-0.0015995915448635113,-2.995897409999339
54,-0.07127779519602764,1.099512505486281,1.4259227076502963,0.9956042194506786,-1.5043957805493213,0.0,0.16122944521016028,0.8441192711544208,-0.0018611880909447098,-0.00156659634057744,-2.9958885830001902
55,-0.07127779519602764,1.0979313934608195,0.8826517232690458,0.9956042194506786,-1.5043957805493213,0.0,0.06178445429515785,-0.22441066684568442,-0.0018465536490194793,-0.0015399447149623874,-2.995858140108752
56,-0.07127779519602764,1.0948636487225982,1.286099085583422,0.9956042194506786,-1.5043957805493213,0.0,0.09428731110973024,0.6963732511914776,-0.0018467668868318715,-0.0015455128600476372,-2.995804219241068
57,-0.07127779519602764,1.074106778628867,0.9743712750999457,0.9956042194506786,-1.5043957805493213,0.0,0.012506006649785375,0.21855379916465462,-0.0018419279460932547,-0.0015451706565504238,-2.9957462772396415
58,-0.07127779519602764,1.1028015404313771,0.8374237958961396,0.9956042194506786,-1.5043957805493213,0.0,0.007604532418938655,0.01862156209163035,-0.0018570396856193378,-0.0015627724887068487,-2.995687292957354
59,-0.07127779519602764,1.0884402074372703,0.9197634842763965,0.9956042194506786,-1.5043957805493213,0.0,0.05247043259494595,-0.40787485129555867,-0.0018763557371653822,-0.0015833805670557928,-2.9956289263589206
60,-0.08545808374120108,1.0819711454826564,0.9913383806036884,1.0819711454826564,-1.4180288545173436,-0.014180288545173433,0.0064104028191548585,-0.09008247022549627,-0.00190521157878624,-0.0016138895761964385,-2.995573912077988
61,-0.08545808374120108,1.0465913548151413,0.8024246477522833,1.0819711454826564,-1.4180288545173436,0.0,0.07756826447151632,-0.5954000398339202,-0.0018874796033167393,-0.0015968935076887323,-2.9955148399776306
62,-0.08545808374120108,0.9802439655223221,0.8609163697487439,1.0819711454826564,-1.4180288545173436,0.0,0.023725478986008186,0.19755218663281204,-0.0018635482095967308,-0.0015749988991209548,-2.9954432074473663
63,-0.08545808374120108,1.0809661551179535,1.8287500812995736,1.0819711454826564,-1.4180288545173436,0.0,1.3848760377767848,2.5932116441092026,-0.0017986537158155608,-0.0015141516615619955,-2.9953707695639418
64,-0.08545808374120108,1.0438587759566322,1.054848916037082,1.0819711454826564,-1.4180288545173436,0.0,0.0578811674985619,0.4783811353691495,-0.0017229186848456467,-0.001440614462277521,-2.995321985186815
65,-0.08545808374120108,1.0457062945635531,0.9011269093382545,1.0819711454826564,-1.4180288545173436,0.0,0.02919200796514012,-0.35927195849779303,-0.0017000490833628877,-0.0014149720627481665,-2.9952632182554257
66,-0.08545808374120108,1.0324759470504292,1.1537956104521858,1.0819711454826564,-1.4180288545173436,0.0,0.0966552613411552,-0.2495372643320789,-0.001673079481201098,-0.0013876749822159383,-2.995172387914041
67,-0.08545808374120108,1.0167780871410401,0.817392676006055,1.0819711454826564,-1.4180288545173436,0.0,0.016447970824877756,0.12377221252856634,-0.0016436827103648442,-0.0013592357726220652,-2.9950905354361614
68,-0.08545808374120108,1.0432561722652103,1.1022046471378415,1.0819711454826564,-1.4180288545173436,0.0,0.02586460920577775,0.2947696539444675,-0.0016205399444156547,-0.0013352374988787334,-2.9950199519921687
69,-0.08545808374120108,1.0730737503059629,1.2179392646839207,1.0819711454826564,-1.4180288545173436,0.0,0.027517668462059382,0.2695778298474926,-0.0016203893525289373,-0.0013305328549362608,-2.994937026821619
70,-0.09973168544173482,1.0726398299466258,0.9869991770103185,1.0726398299466258,-1.4273601700533742,-0.014273601700533739,0.03833120999205034,-0.3596974498095544,-0.0015916872008607148,-0.001299903529324139,-2.9948500213738822
71,-0.09973168544173482,1.0796005588005708,0.8720319362917341,1.0726398299466258,-1.4273601700533742,0.0,0.054703204427021306,-0.44868945285176726,-0.0015299482263210523,-0.0012404867520040617,-2.9947663942824874
72,-0.09973168544173482,1.0591850988794136,0.6567617705371693,1.0726398299466258,-1.4273601700533742,0.0,0.07056383769417529,-0.5613588682924412,-0.0014530924004147988,-0.0011671843223409614,-2.994663448596213
73,-0.09973168544173482,0.9752508055095623,0.9894071476010626,1.0726398299466258,-1.4273601700533742,0.0,0.03987572271093649,-0.40336081247854455,-0.0014394611310497522,-0.0011519923787155608,-2.994586669860938
74,-0.09973168544173482,0.9733237683886566,1.0355785448280241,1.0726398299466258,-1.4273601700533742,0.0,0.017302722086485887,-0.13807200493346614,-0.0014380245003971675,-0.0011608854930609028,-2.994501697628238
75,-0.09973168544173482,0.929377970336553,0.46166892881721744,1.0726398299466258,-1.4273601700533742,0.0,0.05935687426602575,-0.43943719876659776,-0.0014795460252614002,-0.0011981991582908432,-2.9944511949166603
76,-0.09973168544173482,0.8695253529006186,0.555269436092843,1.0726398299466258,-1.4273601700533742,0.0,0.17190696749840292,-0.647887157556053,-0.0015383803356464536,-0.0012508289925030518,-2.9944123898088546
77,-0.09973168544173482,0.9265322334158748,1.3874614811586174,1.0726398299466258,-1.4273601700533742,0.0,0.24879004835136834,1.0224670177512651,-0.001541311081423874,-0.0012476116994638306,-2.9943713408438337
78,-0.09973168544173482,0.9327253002884135,1.1641353158632266,1.0726398299466258,-1.4273601700533742,0.0,0.0977077682328254,0.5694830015791056,-0.001565415502381956,-0.0012642234302743453,-2.994304424067602
79,-0.09973168544173482,0.9103698514761505,0.9943847765612913,1.0726398299466258,-1.4273601700533742,0.0,0.0023233811677164096,0.012771929720714798,-0.001575916949303929,-0.0012634136122745634,-2.99423477581445
80,-0.1158739354856269,0.8857749956107919,0.7410506183567319,0.8857749956107919,-1.6142250043892081,-0.01614225004389208,0.3072687626746756,-1.2916320892234259,-0.001555652071197578,-0.0012369982458672604,-2.9942150412532924
81,-0.1158739354856269,0.9100495154252692,1.1147771344365096,0.8857749956107919,-1.6142250043892081,0.0,0.01884920836549763,0.2488020302098027,-0.001589379538295899,-0.00126392551992673,-2.9941998742780647
82,-0.1158739354856269,0.9427393464031365,0.9836600803158403,0.8857749956107919,-1.6142250043892081,0.0,0.004971017161080606,0.004039838633479102,-0.0016297534155963777,-0.0012979786488189768,-2.994185336236466
83,-0.1158739354856269,0.9552456029825764,1.1144697133954633,0.8857749956107919,-1.6142250043892081,0.0,0.020976015258544957,0.018947708778669813,-0.001667596213563194,-0.0013399877656541243,-2.9941867289006168
84,-0.1158739354856269,0.9876238524777031,1.3593610397792901,0.8857749956107919,-1.6142250043892081,0.0,0.16063268978820344,0.3943465054996585,-0.001717586452600898,-0.0013918452691403691,-2.994155089942459
85,-0.1158739354856269,1.0114300554536721,0.6997309585769076,0.8857749956107919,-1.6142250043892081,0.0,0.08591993083035067,-0.6510785246915619,-0.001707130084191171,-0.0013902374087688158,-2.9941001387300683
86,-0.1158739354856269,1.0256961366934934,0.6979302484910559,0.8857749956107919,-1.6142250043892081,0.0,0.29156090125461626,-1.0340796291925796,-0.001666524796738408,-0.0013598728375923996,-2.9940334776272532
87,-0.1158739354856269,0.9839795967860873,0.970296082084555,0.8857749956107919,-1.6142250043892081,0.0,0.0241630791183313,-0.28339391360062816,-0.001639439469234385,-0.0013403187301170509,-2.9939989259326154
