iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.9493175565863549,0.9493175565863549,,,0.0,0.0027306225503307426,-0.013556152267712772,9.999996065856199e-05,9.999990584046975e-05,-2.9999000007873025
2,0.0,1.0914196231930544,1.2335216897997539,,,0.0,0.09934510394883518,0.16285719307942484,2.8250419055970828e-05,2.656894116624324e-05,-2.9998210159424765
3,0.0,1.0560738049734544,0.9853821685342539,,,0.0,0.0010350118112618031,-0.004441141736734442,-3.1199805895692265e-05,-3.438806008066657e-05,-2.9997588970327347
4,0.0,1.0768806860434512,1.139301329253442,,,0.0,0.008952391048451672,0.03700805706543408,-9.185909633576637e-05,-9.79542907774858e-05,-2.9996949436123943
5,0.0,1.0903240785688513,1.1440976486704524,,,0.0,0.05081264180034195,0.11287541852042528,-0.0001271566356226077,-0.00013628646076833964,-2.9996259183455787
6,0.0,1.089022926560535,1.0825171665189524,,,0.0,0.036476629731049134,0.09789859619563386,-0.0001690838023141569,-0.00017920095677934078,-2.9995483459462977
7,0.0,1.0789920201044159,1.0188065813677023,,,0.0,0.004837633962050113,-0.0008943293482106323,-0.0002015887868477986,-0.00021354559490304215,-2.999482973689234
8,0.0,1.0874069227246532,1.1463112410663148,,,0.0,0.009289509106267111,0.030015573852359218,-0.00023494428119141087,-0.000248518584424671,-2.999422678970397
9,0.0,1.0727951497768196,0.9559009661941494,,,0.0,0.03962927159976995,-0.07558354536930134,-0.0002511231668152852,-0.00026703035576079097,-2.9993694314892085
10,0.0,1.0523361792948505,0.8682054449571291,,,0.0,0.01128436596029206,-0.036282341462859885,-0.000273990282683827,-0.0002928215455438346,-2.9993205676880375
11,0.0,1.0400723964450653,0.917434567947213,,,0.0,0.004544818972017822,-0.028885036797169573,-0.00029524598406106324,-0.0003222094781173469,-2.9992747813846132
12,0.0,1.0522249616317214,1.1859031786849399,,,0.0,0.036532335717702556,0.08293449855704628,-0.00030916281116536473,-0.00034684964380149984,-2.9992551841176955
13,0.0,1.0859960873430423,1.4912495958788932,,,0.0,0.496176885535439,0.35306480347290553,-0.0003508794838166348,-0.00039483880066717135,-2.9992435323930886
14,0.0,1.0862671375970232,1.0897907908987745,,,0.0,0.00875227115910254,0.04466302995679489,-0.0003976497645700931,-0.00045029104033365586,-2.9992355456700492
15,0.0,1.0708033025568975,0.8543096119951382,,,0.0,0.02556697303455435,-0.07687397620001711,-0.000444114064889414,-0.0005036560604077121,-2.9992361362953432
16,0.0,1.062253439263272,0.9340054898588915,,,0.0,0.00487248006434998,-0.013214942417994237,-0.0004869431637605752,-0.0005526430135848652,-2.9992332273209836
17,0.0,1.05295475847821,0.9041758659172162,,,0.0,0.006956631903807758,-0.021938161939786174,-0.0005260695660762307,-0.0005977367177842192,-2.999222634610396
