iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.9161102688688626,0.9161102688688626,,,0.0,0.016444249648662795,0.035307088779502026,-2.999999893910543e-05,-2.9999998997396266e-05,-3.0000299992470945
2,0.0,1.1466670532890948,1.377223837709327,,,0.0,0.18657990828131296,0.18237132671545017,-5.8325508821883846e-05,-5.8394781506993326e-05,-3.0000543483352247
3,0.0,0.9365460535315436,0.5163040540164414,,,0.0,0.08025766129580322,-0.14214596494891876,-8.543381362207659e-05,-8.562573448484531e-05,-3.0000786231006082
4,0.0,0.9819984808501205,1.118355762805851,,,0.0,0.005839043427387985,0.023746266145541473,-0.00010972607322171286,-0.00010998347316842726,-3.0001003946148104
5,0.0,0.9901613041427446,1.0228125973132403,,,0.0,0.029676506477198793,0.05782747754315812,-0.00013192953228898332,-0.00013181118526004972,-3.000122377391827
6,0.0,0.9507869486019772,0.7539151708981405,,,0.0,0.008477880482013662,-0.02247050372239855,-0.00015183720857268876,-0.00015135233283882936,-3.0001401181499125
7,0.0,0.952653989263187,0.9638562332304463,,,0.0,0.015167042810411327,-0.03861913325434611,-0.00016783289229865337,-0.00016542063638386515,-3.0001495277840933
8,0.0,0.9674795702355504,1.0712586370420942,,,0.0,0.01026667125112965,0.03230113929928202,-0.00018353450733415343,-0.00017876812367545987,-3.0001579298352876
9,0.0,0.975713858116624,1.0415881611652125,,,0.0,0.021771357676448163,0.06681013874450714,-0.0001973541753656092,-0.0001906124916603741,-3.000165757580687
10,-0.00484864957962029,1.015135042037971,1.3699256973300942,1.015135042037971,-0.484864957962029,-0.00484864957962029,0.13725506882878571,0.1550237983705555,-0.00020559594347925461,-0.0002013159673229468,-3.000176313621793
11,-0.00484864957962029,1.0348933470205286,1.1136933186944378,1.015135042037971,-0.484864957962029,0.0,0.014161661487301053,0.015484877088851535,-0.00021693676845848962,-0.00021515127920897017,-3.0001810583410995
12,-0.00484864957962029,0.9710772378467695,0.7390627459717374,1.015135042037971,-0.484864957962029,0.0,0.013519524658972212,-0.00825596141887286,-0.00022721593496469238,-0.0002268890738195187,-3.0001834006087376
13,-0.00484864957962029,1.045183633418585,1.2573680097345952,1.015135042037971,-0.484864957962029,0.0,0.055523709843719043,0.09266301135579084,-0.00023448120341066955,-0.00023489062740249803,-3.000181312766359
14,-0.00484864957962029,1.0323342209659974,0.9898616382799755,1.015135042037971,-0.484864957962029,0.0,0.011910921310634611,-0.04303333227701814,-0.00024104043174091698,-0.000242841318615537,-3.0001793203322067
15,-0.00484864957962029,1.0316338184854543,1.0158085725078096,1.015135042037971,-0.484864957962029,0.0,0.019129544298314174,0.04962872315221537,-0.00024894519667064834,-0.00025169447392119125,-3.0001741068619334
16,-0.00484864957962029,1.0793339529964243,1.2309165160078406,1.015135042037971,-0.484864957962029,0.0,0.12269562066599678,0.17392566225359857,-0.0002530669704721168,-0.00025935474590936276,-3.0001724682266997
