iter,loss,xT,omega,delta_mean,delta
1,2.474280648268892,1.9431210337318434,-0.005568789662681566,0.7184596480132863,"[0.7184596480132863, 0.7184596480132863]"
50,5.80101009136335,1.258588061536387,-0.4695766312137177,0.7187101035388541,"[0.7120298178973441, 0.725390389180364]"
100,1.9800338704931146,2.1959352524005125,-0.9110142083501518,0.7193063936490656,"[0.7020220818514308, 0.7365907054467002]"
150,8.18210559122498,1.2192115825321943,-1.3473696383184186,0.7207139679978238,"[0.6853306396556323, 0.7560972963400154]"
200,1.8032893750652335,2.28284475189174,-1.7628233050090136,0.7214528178448376,"[0.6870608024879924, 0.7558448332016827]"
250,5.0958690302867105,1.9208316766180773,-2.194674653715403,0.7232628318626171,"[0.6738680667466221, 0.772657596978612]"
300,2.892442743362704,2.2075560061567985,-2.594439902031227,0.7265589379064958,"[0.6520562451549101, 0.8010616306580814]"
350,11.380446148108664,1.3488227238675685,-3.030060276376285,0.7314871546772151,"[0.630159793399618, 0.8328145159548123]"
400,13.390840092337154,1.2471543588213287,-3.48312124184177,0.7333925747569401,"[0.6259775795711501, 0.8408075699427302]"
450,13.93519882785796,1.297193489130055,-3.90621623728774,0.7367586198564309,"[0.6159303908892134, 0.8575868488236482]"
500,6.128689703797711,2.0360426905244116,-4.341417396451074,0.74260792215085,"[0.5986555453419246, 0.8865602989597755]"
