method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
RLMean,daily,none,0,0.913273803824914,1.9705428483537784,-0.9686913153526435,-0.14478722404185346
EW,daily,none,0,0.9750443583914985,1.0,0.0,-0.0858983731273466
MinVar,daily,none,0,0.9561320509947335,1.0,-7.04903507698512e-18,-0.21176034190975668
MeanVar,daily,none,0,1.1721744659421447,6.336526946107819,2.2310196018657907e-15,0.5819823334115327
RLMean,monthly,none,0,0.9419548077705205,1.9729967404310933,-0.972996740431093,-0.04411605861020305
EW,monthly,none,0,0.9771071422459988,0.9982231027783046,0.0017768972216954428,-0.07306098416747238
MinVar,monthly,none,0,0.9588516597793912,0.9992134196781931,0.0007865803218069027,-0.1943633563893138
MeanVar,monthly,none,0,1.161788638745536,6.3082379940393105,0.004464425435119181,0.5681487952780896
RLMean,daily,none,1,1.4080255159629245,0.9696740917707095,0.09650318722597238,1.7175484363842597
EW,daily,none,1,1.1767741787657615,1.0,0.0,1.1071471390534975
MinVar,daily,none,1,1.1544581787596149,1.0,-2.64338815386942e-18,1.008070426730354
MeanVar,daily,none,1,1.375989153181548,6.336526946107819,2.2239705667888056e-15,0.799087823229844
RLMean,monthly,none,1,1.4441287710912887,0.9678221394498636,0.05061960882626399,1.779689728328205
EW,monthly,none,1,1.15656689151006,0.9958984869576157,0.004101513042384172,1.0020466619668205
MinVar,monthly,none,1,1.1359388875120182,0.9967657937763427,0.0032342062236572484,0.9055792412551243
MeanVar,monthly,none,1,1.242211723510111,6.377997734559327,-0.006544719024191523,0.6749461183139438
RLMean,daily,none,2,0.742389448959494,1.8514026872863072,-0.6916539590468824,-0.8662154371002102
EW,daily,none,2,0.8415464295251622,1.0,0.0,-1.0180436743986336
MinVar,daily,none,2,0.8229541745065228,1.0,-1.674145830783966e-17,-1.1827053637552032
MeanVar,daily,none,2,1.065338195052058,6.336526946107819,2.227495084327298e-15,0.4611175795591355
RLMean,monthly,none,2,0.7107048148832092,1.9607860884131352,-0.9607860884131355,-0.9447229259470946
EW,monthly,none,2,0.8379738863102596,1.008898694155428,-0.008898694155428162,-1.0369683579513889
MinVar,monthly,none,2,0.8204325439582442,1.0095907979705159,-0.009590797970515949,-1.1917127308673583
MeanVar,monthly,none,2,0.8089172086125187,6.518031186281838,-0.028644120307180745,0.12609647471600935
RLMean,daily,none,3,1.3306004042822739,1.7798165672609594,-0.7771048444849873,1.115337453519049
EW,daily,none,3,1.1773048686658267,1.0,0.0,1.0927853730583834
MinVar,daily,none,3,1.1423983676681744,1.0,-1.76225876924628e-18,0.9189180281876791
MeanVar,daily,none,3,1.7922749546151675,6.336526946107819,2.2239705667888056e-15,1.1513352097464868
RLMean,monthly,none,3,1.35337252649566,1.7199409446514704,-0.7199409446514705,1.1894172729997585
