iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
1,0.0,0.6678923694900252,0.6678923694900252,,,0.0,8.824591550554958,-4.182373571993047,2.607411629541983,1.5112421449356375,1.039170023233171,2.999974176266588,-1.985703402705088,32,1.0912090908696637,-3.3639363635517676,0.6472717527326111,-1.3302452068529311
2,0.0,0.6800301318036786,0.6921678941173319,,,0.0,10.120459034672276,-4.156160793026567,2.601084587901095,1.1958529446087618,1.085518147097576,2.999979952499863,-1.9922591396929628,32,1.091504155449286,-3.3642355557954184,0.6475695157274185,-1.3305455467285467
3,0.0,0.6515819015553612,0.5946854410587264,,,0.0,15.079156961911831,-4.820206582804767,2.654063621841579,1.1890061518043091,0.9827185608861614,2.9999880207599894,-1.9950615050736935,32,1.091800162469264,-3.364535665460214,0.6478682176086736,-1.330845762664481
4,0.0,0.6806381713931338,0.7678069809064513,,,0.0,4.273844273982862,-3.212864917947625,2.5516641785844394,1.747303694904863,1.1131473026794148,2.999937646715469,-1.994684190613578,32,1.092095239832867,-3.3648140850396357,0.6481685849531524,-1.331118089270977
5,0.0,0.6835957834090681,0.6954262314728055,,,0.0,6.934750898484555,-3.737275402940619,2.591501380856408,1.5147241074834172,1.0465718562361037,2.999893121538334,-1.988003262454861,32,1.0923931020418562,-3.365090972710609,0.6484697580727953,-1.3313958774765737
6,0.0,0.6950652869711246,0.7524128047814065,,,0.0,8.530436327764129,-3.5241390822483494,2.5841389454125414,1.5001864114505659,1.1085123393862988,2.9999039531527325,-1.9933101760117644,32,1.0926917645114984,-3.365371609742314,0.6487674388098458,-1.3316803151692755
7,0.0,0.6988705168237068,0.7217018959392008,,,0.0,6.060632191820833,-3.3759306711583426,2.578469239336746,1.8401507559313761,1.0645896558617556,2.9998073121490214,-1.9704888036150185,32,1.0929900508651733,-3.3656468394179644,0.6490674344484512,-1.331959230220117
8,0.0,0.7010057439135354,0.7159523335423355,,,0.0,6.352703937727001,-3.1598947426927397,2.578518201594761,1.653403739862394,1.096238648141902,2.999884366546235,-1.9943609683371797,32,1.093289066326031,-3.365921992388395,0.6493660125045793,-1.33221144447277
9,0.0,0.7064631315478168,0.750122232622068,,,0.0,3.834185337301328,-2.88453775938243,2.5792329526326814,1.334587408315154,1.076214229961498,2.999989497394223,-1.9880650828278839,32,1.0935846916339917,-3.366201723588521,0.6496626524414554,-1.3324745394526878
10,0.003916689105279501,0.7083310894720499,0.7251427107901484,0.7083310894720499,-0.39166891052795016,0.003916689105279501,5.795786496972295,-3.14588179366928,2.5801948869961095,1.498205239678587,1.0745379012005634,2.9999429566615508,-1.982760726373498,32,1.0938825944507669,-3.366479587038007,0.6499600303804156,-1.3327347703827914
11,0.003916689105279501,0.7199842825766963,0.7844243005364893,0.7083310894720499,-0.39166891052795016,0.0,4.402717249287438,-2.44716958278857,2.56692188677561,1.6723241063114629,1.1208594190141004,2.9999552700058523,-1.9885559294354596,32,1.0941796814712663,-3.366754252471284,0.650254564137915,-1.3330024198883081
12,0.003916689105279501,0.7232587691989877,0.7249127603402448,0.7083310894720499,-0.39166891052795016,0.0,5.769801442837254,-2.703458322010365,2.568919177870098,1.7565523643522332,1.047584903944805,2.9999396893341617,-1.9773878993532654,32,1.0944787951221306,-3.3670236572149137,0.6505500907709815,-1.3332617693845363
13,0.003916689105279501,0.7374769115448588,0.7368668645174383,0.7083310894720499,-0.39166891052795016,0.0,3.503543298237938,-2.1973883071750753,2.562914532546908,1.9398696606366115,1.118537770941836,2.999832841205181,-1.975627955376448,32,1.0947780430505718,-3.3672849993153005,0.6508487302444138,-1.333513301994204
14,0.003916689105279501,0.7354207274176578,0.7472451396344425,0.7083310894720499,-0.39166891052795016,0.0,3.207896368107935,-2.184361517399993,2.552677078813562,1.9097207014492352,1.0919476908171297,2.9999304458216662,-1.9728858781499166,32,1.0950807297797602,-3.36753466022042,0.6511522596792895,-1.333750238947261
15,0.003916689105279501,0.7517530851216316,0.8587498085125419,0.7083310894720499,-0.39166891052795016,0.0,2.982717552399536,-1.9642806114376463,2.546368559976458,1.7039459708054252,1.1772667185801804,2.999714770786098,-1.9198890301204221,32,1.0953805952358715,-3.3677831976523547,0.6514527921086289,-1.3339880655468592
16,0.003916689105279501,0.746951735987814,0.7043993134432309,0.7083310894720499,-0.39166891052795016,0.0,2.831215889888555,-1.7610432228597106,2.549234871461157,1.7379925506546923,1.1244802115216297,2.9999140208784674,-1.975185964903385,32,1.0956793226544237,-3.3680261884717466,0.6517529752582732,-1.3342259298636345
17,0.003916689105279501,0.7372397571704637,0.6245821077656981,0.7083310894720499,-0.39166891052795016,0.0,12.088263098759835,-3.679459183931537,2.60764109951754,1.3478180715064456,1.0083138970689052,2.999940144221051,-1.978714885824401,32,1.0959712185484816,-3.3682805316736477,0.6520502484782049,-1.3344811253743425
18,0.003916689105279501,0.7386176721363562,0.72973148320126,0.7083310894720499,-0.39166891052795016,0.0,3.0001157846951956,-1.908954808608543,2.5606888725642403,2.0498888959580706,1.0783441097842297,2.999902102729128,-1.9216724646923187,32,1.0962686106675068,-3.368524396734196,0.6523504783284506,-1.3347309614100464
19,0.003916689105279501,0.7384270582292977,0.7482160935514813,0.7083310894720499,-0.39166891052795016,0.0,5.616178536302749,-2.239870580388133,2.5782674053611596,1.6747505202307258,1.0885140009282048,2.999858304768167,-1.9080031687905186,32,1.09656598278743,-3.3687678705409665,0.6526447753070503,-1.3349961123324126
20,0.007716605185064483,0.7375243458456799,0.7161155869539723,0.7375243458456799,-0.36247565415432015,0.003799916079784982,4.850643272366959,-1.9896431909283323,2.566596457561804,2.0041898435543426,1.0880249044416197,2.9998109164398277,-1.8857353284337686,32,1.096864401404402,-3.3690039753834826,0.6529398536737601,-1.3352420950576416
21,0.007716605185064483,0.7339100765325547,0.7482816074052372,0.7375243458456799,-0.36247565415432015,0.0,2.6584715591688557,-1.7303400462078988,2.559906985783077,2.0995567416544914,1.1061755046309822,2.9998883344606977,-1.8831698515166924,32,1.097163999809086,-3.369238013956429,0.6532356391307068,-1.3354642457566392
22,0.007716605185064483,0.7327494150654827,0.7133061456695233,0.7375243458456799,-0.36247565415432015,0.0,3.6069608816347607,-2.184730300207844,2.574564201655067,1.6468128717777402,1.0191638176751185,2.999934388334445,-1.928841857996039,32,1.0974612089571223,-3.369473798769103,0.6535276133658074,-1.3356807778507547
23,0.007716605185064483,0.7220363056056953,0.6297357699195648,0.7375243458456799,-0.36247565415432015,0.0,4.071749052785298,-2.0615702484885197,2.5907087583710338,1.7665203729136556,1.021581282296093,2.9998846643308488,-1.9144854571011036,32,1.0977549672290066,-3.3697102158536882,0.6538097584655097,-1.3359119034900886
24,0.007716605185064483,0.7146812738899497,0.6736948224769869,0.7375243458456799,-0.36247565415432015,0.0,2.4060645381792174,-1.6044335958657245,2.5722155565730063,2.2703383755879347,1.0466855079789872,2.9999040588864267,-1.8539687242013023,32,1.0980583632291696,-3.369934538816242,0.6540943368613075,-1.336143403055557
25,0.007716605185064483,0.6982962904243375,0.6948999738564201,0.7375243458456799,-0.36247565415432015,0.0,3.1211226618813237,-1.6200702772501572,2.5781706982139703,1.9325368569715335,1.0895139934064848,2.999893698492445,-1.8367757272280762,32,1.0983625614254475,-3.370148871781405,0.6543695494875201,-1.3363701182727485
26,0.007716605185064483,0.695095093442689,0.6723873436267465,0.7375243458456799,-0.36247565415432015,0.0,3.10288500269852,-1.483439876607287,2.59357174232649,1.9104909423378995,1.0958245782316758,2.999825868278439,-1.9285700315867156,32,1.0986662503347098,-3.3703572849981875,0.654646849017572,-1.336574422120454
27,0.007716605185064483,0.7126398774610678,0.8000299479494859,0.7375243458456799,-0.36247565415432015,0.0,3.5265604108112507,-1.624269553485632,2.5673186230802,2.0473045053123293,1.142593772008264,2.9998950597880882,-1.946111766043286,32,1.0989680701676345,-3.3705627116511647,0.654928735036321,-1.3367714864926032
28,0.007716605185064483,0.7057181122047178,0.66051383063776,0.7375243458456799,-0.36247565415432015,0.0,2.0341840765868198,-1.3976025424091647,2.5838603193490903,2.1358612684780596,1.090923908167824,2.999875434676481,-1.8781080722613552,32,1.0992786816602913,-3.3707534533403116,0.6552105545621677,-1.3369461500703075
29,0.007716605185064483,0.7069558112533262,0.7605930840375633,0.7375243458456799,-0.36247565415432015,0.0,5.243700995689879,-1.6312351372704108,2.593234820971093,2.1663625652677396,1.0771594654616605,2.999760525880336,-1.8579679872798613,32,1.0995888198219752,-3.3709355338615437,0.6554953689854928,-1.337108447273586
30,0.011570115662108464,0.7066097927067522,0.7126554014882329,0.7066097927067522,-0.3933902072932479,0.003853510477043981,1.8559518252360578,-1.2128504785608567,2.585197956266291,2.1895913880181093,1.1139305055239652,2.999925205984981,-1.9307861960150134,32,1.099895729269932,-3.371109186132574,0.6557769080629082,-1.337270754655924
31,0.011570115662108464,0.7036765485627944,0.7189491659656607,0.7066097927067522,-0.3933902072932479,0.0,4.625146871265792,-1.6756945696369383,2.594694672584338,1.9338189377191666,1.0723348497143257,2.999840710203725,-1.8945828880559477,32,1.1002005530236156,-3.3712879176086483,0.6560568004136225,-1.3374419071757946
32,0.011570115662108464,0.712319761035287,0.7997382703944496,0.7066097927067522,-0.3933902072932479,0.0,1.1635096175539168,-0.8732582995869527,2.566473599686208,2.2551802255036093,1.1735908706968838,2.9997690810386604,-1.7831734840938642,32,1.1004975482355264,-3.3714647397156225,0.6563334657211916,-1.3376138574700185
33,0.011570115662108464,0.7182211291019902,0.6887494505865956,0.7066097927067522,-0.3933902072932479,0.0,3.1597699278845677,-1.4834875666196163,2.605725660431472,2.1261001879348203,1.0377487535325542,2.999888399854627,-1.8428238748108074,32,1.1007939099870716,-3.3716446441571777,0.6566112131998446,-1.3377938959764708
34,0.011570115662108464,0.7176126465399979,0.6676099968570639,0.7066097927067522,-0.3933902072932479,0.0,2.919542837528798,-1.4803948235393096,2.6035737901949627,2.077356940981992,1.0318759423354922,2.9999262427076068,-1.871350788688729,32,1.1010875007105205,-3.371834136884222,0.6568885543099497,-1.3379668148137498
35,0.011570115662108464,0.7188460886344761,0.7072343948012019,0.7066097927067522,-0.3933902072932479,0.0,4.157726592695525,-1.477042932058584,2.593323831607958,2.0022499084605787,1.0517330970112586,2.99988688190677,-1.858535823594343,32,1.1013716748692668,-3.372028084585146,0.6571617817620528,-1.3381391419381954
36,0.011570115662108464,0.7172441938498125,0.6563683957801114,0.7066097927067522,-0.3933902072932479,0.0,3.0688131816090616,-1.2441991319956291,2.6152138859908667,2.2907981930802923,1.0347026532846308,2.9999441417568695,-1.7266444523155748,32,1.1016494097554284,-3.372230698264786,0.6574353256232486,-1.3383126417874383
37,0.011570115662108464,0.7010898382672094,0.6384863921234545,0.7066097927067522,-0.3933902072932479,0.0,3.1953883922942907,-1.3583515736085583,2.613969012910075,2.1634413050106494,1.0850776555693868,2.999930454129027,-1.773629301985367,32,1.10192550151744,-3.3724274726749046,0.6577138729538177,-1.3385018423557469
38,0.011570115662108464,0.7045077422950252,0.6946928709159199,0.7066097927067522,-0.3933902072932479,0.0,1.2569505436391846,-0.8732190651757106,2.595198243019203,2.3011724422278395,1.0864049969658813,2.999865076670986,-1.8562918555702654,32,1.1022027545198556,-3.372623851902052,0.6579916624357584,-1.3386718682784258
39,0.011570115662108464,0.7002703523459216,0.7182191845465263,0.7066097927067522,-0.3933902072932479,0.0,2.503974621033401,-1.0226683503105356,2.601331512419394,2.2822957954872636,1.0855545390935308,2.9998633892350575,-1.6558972607718934,32,1.1024803528432416,-3.3728141083700187,0.6582728368026901,-1.3388087771321935
40,0.015447939577136855,0.7085705927994994,0.7956578060240095,0.7085705927994994,-0.3914294072005007,0.0038778239150283906,2.662224047209045,-0.9906524314673516,2.6028319390739423,2.2296681382220727,1.154295099756072,2.998955905181898,-1.741647888704255,32,1.1027482794671486,-3.37301306062208,0.6585557241786593,-1.3389161528802098
41,0.015447939577136855,0.7117515663514574,0.7507589014852415,0.7085705927994994,-0.3914294072005007,0.0,1.5051372817288455,-1.0021238946912332,2.582304610052966,2.0330680968068116,1.139242810383415,2.9998918119435274,-1.9241746143509522,32,1.1030193660159582,-3.3732018899953355,0.6588337876079984,-1.339044837433694
42,0.015447939577136855,0.7002778194849665,0.6850008017295401,0.7085705927994994,-0.3914294072005007,0.0,1.5618067393797297,-0.9427257615134889,2.589787937470854,2.3741870293559684,1.068381170559888,2.999709873508391,-1.8421758003332984,32,1.1032918900519069,-3.3733828302404634,0.6591057476972824,-1.3391594672884068
43,0.015447939577136855,0.698549137637309,0.6714626321100201,0.7085705927994994,-0.3914294072005007,0.0,1.0580581596089924,-0.9675667615892093,2.6148972521619793,2.3990527049892916,1.067471049409711,2.9999060515654503,-1.7555438290665384,32,1.1035672317999348,-3.3735666473558297,0.6593839758233623,-1.3392870487438278
44,0.015447939577136855,0.7034502101630908,0.7166207221148844,0.7085705927994994,-0.3914294072005007,0.0,4.02352795854861,-1.3436942169018948,2.5869830757485888,2.183051210167637,1.0696682228553804,2.999613879190979,-1.8453803957689532,32,1.1038411814615678,-3.373751904272797,0.6596566005482704,-1.3394013526490511
45,0.015447939577136855,0.7085341660947841,0.7580739541181346,0.7085705927994994,-0.3914294072005007,0.0,4.821348102208516,-1.4726232527627956,2.5987843137581876,1.8766919810945448,1.0710195554039292,2.999784668467438,-1.7496885856917064,32,1.1041123698639528,-3.373929237169352,0.6599158931008058,-1.3395471691548648
46,0.015447939577136855,0.7106532398788256,0.6775591336205244,0.7085705927994994,-0.3914294072005007,0.0,1.7154349874722006,-0.8852360677053273,2.626116107985986,2.6165128093814163,1.0493459103747027,2.9998125742925756,-1.4678323750169047,32,1.1043877850788075,-3.374089444476965,0.6601811782968267,-1.3397045487506523
47,0.015447939577136855,0.7242445485226356,0.7743994785615559,0.7085705927994994,-0.3914294072005007,0.0,1.2359048386623188,-0.7757180713239826,2.575705080369193,2.4801899783225148,1.1141031295727761,2.9997767347474147,-1.8885597564182728,32,1.104660253012043,-3.3742309061404803,0.6604486650352438,-1.3398611952836206
48,0.015447939577136855,0.7200677625651883,0.6529250113414471,0.7085705927994994,-0.3914294072005007,0.0,2.402493794300238,-1.3052844656247915,2.6060090021045754,2.2459068863238367,1.044860374039997,2.999938431910345,-1.8958351512234433,32,1.1049286567296768,-3.374379012323717,0.6607134243629387,-1.339995226608423
49,0.015447939577136855,0.7153809205168664,0.6713507640633063,0.7085705927994994,-0.3914294072005007,0.0,1.9939079636484003,-0.9403825448145768,2.5944366479973002,2.30161173622888,1.1099590108421933,2.999886938410781,-1.9234182539671094,32,1.1051854539630694,-3.374534505634263,0.6609749822275339,-1.340113888022556
50,0.019346225489050555,0.7071021092758341,0.7128696936136862,0.7071021092758341,-0.39289789072416603,0.0038982859119137004,2.360223228291574,-1.2894115311994097,2.5845559976500727,1.846990070966693,1.081735325230787,2.9999253689507333,-1.7989336701248777,32,1.1054401709916115,-3.3746843593361424,0.6612308798220065,-1.340237806771255
51,0.019346225489050555,0.7111981556999445,0.7917193657263457,0.7071021092758341,-0.39289789072416603,0.0,1.163543841925427,-0.7039097680713506,2.5759125368155127,2.6424267202267755,1.1894868718216465,2.999736548369781,-1.7042515483829082,32,1.105697223295497,-3.3748286922560857,0.6614951407380086,-1.3403524870732875
52,0.019346225489050555,0.7063294322375738,0.6363135671058338,0.7071021092758341,-0.39289789072416603,0.0,2.220215025384913,-1.2573514491301805,2.596009279226693,2.2335641430198248,1.042018223292584,2.999940509612611,-1.6995416072456369,32,1.1059596871484865,-3.3749768653866403,0.6617624356657918,-1.3404623572892724
53,0.019346225489050555,0.7070259722147931,0.6784280318822135,0.7071021092758341,-0.39289789072416603,0.0,3.4090208582067216,-1.410859935253548,2.589377121008321,2.1995436215249637,1.0482083135418652,2.9998378324845505,-1.901642053956722,32,1.1062248960116645,-3.375132226945499,0.6620268274583436,-1.3405768005913279
54,0.019346225489050555,0.6943912809886646,0.5902738098535988,0.7071021092758341,-0.39289789072416603,0.0,2.6297001777744367,-1.4501096494530246,2.593042953605826,2.2607517387193217,1.000174813101156,2.9999174551961083,-1.8079567350525942,32,1.1064932048972442,-3.375281680976667,0.6622964799972635,-1.3406706707686482
55,0.019346225489050555,0.6881131547259329,0.6952926914908168,0.7071021092758341,-0.39289789072416603,0.0,2.566653747040749,-1.3303242098420904,2.582978158379295,2.2251474087733016,1.0886375144533418,2.9998449366303435,-1.9572170002269735,32,1.106752799839837,-3.3754324221007614,0.6625739708825897,-1.340746236692398
56,0.019346225489050555,0.6809642573290481,0.6060701596516767,0.7071021092758341,-0.39289789072416603,0.0,2.5023662263232023,-1.402661325593151,2.5983039442264255,2.2576252402059285,0.9809795347449048,2.9999002723378663,-1.8816310675027017,32,1.1070174202420446,-3.3755796146944204,0.6628453687006272,-1.3408425437939926
57,0.019346225489050555,0.6743312734678798,0.7080696399498728,0.7071021092758341,-0.39289789072416603,0.0,1.0895795157874062,-1.0249390721561158,2.5656693505011194,2.3857314808314256,1.0764871187317127,2.9998527708301896,-1.7564979004744667,32,1.1072790903164704,-3.3757256564815465,0.663118464460221,-1.340924219315739
58,0.019346225489050555,0.6914896002824841,0.82450827948749,0.7071021092758341,-0.39289789072416603,0.0,2.5634842494536922,-1.2112533146817313,2.566948503622056,1.9458443815412187,1.2316445862539471,2.9997998638850225,-1.74141442399932,32,1.1075348884662395,-3.375876333339823,0.6633964160255204,-1.3410027041353496
59,0.019346225489050555,0.6923522304605443,0.6799770658439099,0.7071021092758341,-0.39289789072416603,0.0,3.0851230864270507,-1.4698080572809673,2.591780636066381,2.150407207118252,1.068252168853435,2.9998614625355895,-1.862369247524011,32,1.107798472326032,-3.3760297851389796,0.6636847057872832,-1.3410324073004387
60,0.023313883973141117,0.6928282657644139,0.7176300466523824,0.6928282657644139,-0.40717173423558617,0.003967658484090562,2.6522850731018672,-1.4716132266806956,2.565118735695814,2.128314723559001,1.0624528837584064,2.999845070266221,-1.8793104886238914,32,1.1080635794204055,-3.3761748132409255,0.6639770420994189,-1.3410498204938728
61,0.023313883973141117,0.68017776586153,0.665214366697505,0.6928282657644139,-0.40717173423558617,0.0,3.2796535153975905,-1.4999765938254643,2.589902770782529,1.995865010797725,1.0462531560084005,2.9998563697888563,-1.9311628880029907,32,1.1083294259534249,-3.3763285793883817,0.6642587336513017,-1.3410840087261318
62,0.023313883973141117,0.6871287036226712,0.7058229447172464,0.6928282657644139,-0.40717173423558617,0.0,3.033252734909083,-1.4043794803456322,2.5992070712290603,2.099858345295172,1.0571900981381803,2.999898941605717,-1.8186533170369596,32,1.108594925730593,-3.376493739883874,0.6645348752146709,-1.3411454092320545
63,0.023313883973141117,0.6944925925339269,0.7520669209947709,0.6928282657644139,-0.40717173423558617,0.0,2.216825436740736,-1.258662954701554,2.574596193262872,2.476425581197549,1.1121666802231769,2.999754947512157,-1.8155831428184146,32,1.1088598413522706,-3.3766589484318015,0.6648217469459268,-1.3411979793804685
64,0.023313883973141117,0.7014476416939608,0.6598243014539369,0.6928282657644139,-0.40717173423558617,0.0,3.1916025741821983,-1.5588289608446975,2.5803858253587206,2.017962807701286,1.0477501594960676,2.9999051397967955,-1.9320713555900548,32,1.1091194297432905,-3.376831915821519,0.6651020031585194,-1.3412439302327586
